,query1,query2,size,siamese_distance
7,AMD7,AMD2,"(496, 512)",62.229000091552734
22,AMD7,DME3,"(496, 512)",62.25523376464844
0,AMD7,AMD1,"(496, 512)",62.26244354248047
16,AMD7,DME11,"(496, 512)",62.27526092529297
15,AMD7,DME10,"(496, 512)",62.28542709350586
19,AMD7,DME14,"(496, 512)",62.3320198059082
3,AMD7,AMD12,"(496, 512)",62.390052795410156
28,AMD7,DME9,"(496, 512)",62.40830612182617
2,AMD7,AMD11,"(496, 512)",62.44831848144531
18,AMD7,DME13,"(496, 512)",62.471771240234375
21,AMD7,DME2,"(496, 512)",62.50651168823242
6,AMD7,AMD15,"(496, 512)",62.59906768798828
9,AMD7,AMD4,"(496, 512)",62.62046813964844
1,AMD7,AMD10,"(496, 512)",62.65950012207031
26,AMD7,DME7,"(496, 512)",62.70941925048828
11,AMD7,AMD6,"(496, 512)",62.744911193847656
14,AMD7,DME1,"(496, 512)",62.78327178955078
10,AMD7,AMD5,"(496, 512)",62.80555725097656
27,AMD7,DME8,"(496, 512)",62.8178825378418
24,AMD7,DME5,"(496, 512)",62.81998825073242
20,AMD7,DME15,"(496, 512)",62.82731628417969
4,AMD7,AMD13,"(496, 512)",62.83213806152344
5,AMD7,AMD14,"(496, 512)",62.83916091918945
13,AMD7,AMD9,"(496, 512)",62.867801666259766
8,AMD7,AMD3,"(496, 512)",62.90098190307617
17,AMD7,DME12,"(496, 512)",62.91425323486328
23,AMD7,DME4,"(496, 512)",62.930458068847656
25,AMD7,DME6,"(496, 512)",62.950355529785156
12,AMD7,AMD8,"(496, 512)",63.04294204711914
