,query1,query2,size,siamese_distance,time
7,AMD7,AMD2,"(496, 512)",62.229000091552734,0.2031252384185791
22,AMD7,DME3,"(496, 512)",62.25523376464844,0.29685139656066895
0,AMD7,AMD1,"(496, 512)",62.26244354248047,0.2031104564666748
16,AMD7,DME11,"(496, 512)",62.27526092529297,0.29685378074645996
15,AMD7,DME10,"(496, 512)",62.28542709350586,0.20314669609069824
19,AMD7,DME14,"(496, 512)",62.33201599121094,0.32814955711364746
3,AMD7,AMD12,"(496, 512)",62.390052795410156,0.203125
28,AMD7,DME9,"(496, 512)",62.40830612182617,0.2656056880950928
2,AMD7,AMD11,"(496, 512)",62.44831848144531,0.171875
18,AMD7,DME13,"(496, 512)",62.471771240234375,0.3437488079071045
21,AMD7,DME2,"(496, 512)",62.50651168823242,0.31252050399780273
6,AMD7,AMD15,"(496, 512)",62.59906768798828,0.2031245231628418
9,AMD7,AMD4,"(496, 512)",62.62046813964844,0.2081897258758545
1,AMD7,AMD10,"(496, 512)",62.65950012207031,0.31247711181640625
26,AMD7,DME7,"(496, 512)",62.70941925048828,0.3124997615814209
11,AMD7,AMD6,"(496, 512)",62.744911193847656,0.2110002040863037
14,AMD7,DME1,"(496, 512)",62.78327560424805,0.2812502384185791
10,AMD7,AMD5,"(496, 512)",62.80555725097656,0.212982177734375
27,AMD7,DME8,"(496, 512)",62.8178825378418,0.28127145767211914
24,AMD7,DME5,"(496, 512)",62.81998825073242,0.31252098083496094
20,AMD7,DME15,"(496, 512)",62.82731628417969,0.29685163497924805
4,AMD7,AMD13,"(496, 512)",62.83213806152344,0.1875009536743164
5,AMD7,AMD14,"(496, 512)",62.83915710449219,0.3125004768371582
13,AMD7,AMD9,"(496, 512)",62.867801666259766,0.32115912437438965
8,AMD7,AMD3,"(496, 512)",62.90098190307617,0.25557875633239746
17,AMD7,DME12,"(496, 512)",62.91425323486328,0.2656269073486328
23,AMD7,DME4,"(496, 512)",62.930458068847656,0.3437511920928955
25,AMD7,DME6,"(496, 512)",62.950355529785156,0.29685521125793457
12,AMD7,AMD8,"(496, 512)",63.04294204711914,0.22699880599975586
