,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
7,AMD7,AMD2,"(496, 512)",62.22900390625,0.19296717643737793,0.10201644897460938,0.0010075569152832031,0.11597108840942383,0.2189950942993164
22,AMD7,DME3,"(496, 512)",62.2552375793457,0.19296717643737793,0.20002174377441406,0.0009992122650146484,0.11793684959411621,0.3189578056335449
0,AMD7,AMD1,"(496, 512)",62.26244354248047,0.19296717643737793,0.0989987850189209,0.0010004043579101562,0.1139991283416748,0.21399831771850586
16,AMD7,DME11,"(496, 512)",62.2752571105957,0.19296717643737793,0.14300012588500977,0.0009984970092773438,0.2006678581237793,0.3446664810180664
15,AMD7,DME10,"(496, 512)",62.28542709350586,0.19296717643737793,0.07501101493835449,0.0009992122650146484,0.11497783660888672,0.19098806381225586
19,AMD7,DME14,"(496, 512)",62.33202362060547,0.19296717643737793,0.1490013599395752,0.000997304916381836,0.11799931526184082,0.26799798011779785
3,AMD7,AMD12,"(496, 512)",62.390052795410156,0.19296717643737793,0.0760200023651123,0.002009868621826172,0.11599898338317871,0.1940288543701172
28,AMD7,DME9,"(496, 512)",62.40830612182617,0.19296717643737793,0.14602088928222656,0.0009996891021728516,0.11697840690612793,0.26399898529052734
2,AMD7,AMD11,"(496, 512)",62.44831466674805,0.19296717643737793,0.07700538635253906,0.001005411148071289,0.1139683723449707,0.19197916984558105
18,AMD7,DME13,"(496, 512)",62.471771240234375,0.19296717643737793,0.1479930877685547,0.0010111331939697266,0.11496663093566895,0.26397085189819336
21,AMD7,DME2,"(496, 512)",62.506507873535156,0.19296717643737793,0.19504356384277344,0.0,0.11498069763183594,0.3100242614746094
6,AMD7,AMD15,"(496, 512)",62.59906768798828,0.19296717643737793,0.09802770614624023,0.0009999275207519531,0.1160135269165039,0.2150411605834961
9,AMD7,AMD4,"(496, 512)",62.62046813964844,0.19296717643737793,0.07596683502197266,0.0010037422180175781,0.11400389671325684,0.19097447395324707
1,AMD7,AMD10,"(496, 512)",62.65949630737305,0.19296717643737793,0.1920316219329834,0.00099945068359375,0.11797928810119629,0.31101036071777344
26,AMD7,DME7,"(496, 512)",62.70941925048828,0.19296717643737793,0.14502525329589844,0.0009992122650146484,0.11401152610778809,0.26003599166870117
11,AMD7,AMD6,"(496, 512)",62.74491500854492,0.19296717643737793,0.07598590850830078,0.0010051727294921875,0.11600756645202637,0.19299864768981934
14,AMD7,DME1,"(496, 512)",62.78327178955078,0.19296717643737793,0.19802236557006836,0.0009999275207519531,0.1140129566192627,0.313035249710083
10,AMD7,AMD5,"(496, 512)",62.80555725097656,0.19296717643737793,0.07599139213562012,0.0009999275207519531,0.11601448059082031,0.19300580024719238
27,AMD7,DME8,"(496, 512)",62.8178825378418,0.19296717643737793,0.14700555801391602,0.00099945068359375,0.11504268646240234,0.2630476951599121
24,AMD7,DME5,"(496, 512)",62.81998825073242,0.19296717643737793,0.19903230667114258,0.002000093460083008,0.11496949195861816,0.31600189208984375
20,AMD7,DME15,"(496, 512)",62.82731628417969,0.19296717643737793,0.1470041275024414,0.0009965896606445312,0.11490750312805176,0.2629082202911377
4,AMD7,AMD13,"(496, 512)",62.83213806152344,0.19296717643737793,0.08102297782897949,0.0010063648223876953,0.11797142028808594,0.20000076293945312
5,AMD7,AMD14,"(496, 512)",62.83916091918945,0.19296717643737793,0.197021484375,0.0010118484497070312,0.1180880069732666,0.31612133979797363
13,AMD7,AMD9,"(496, 512)",62.867801666259766,0.19296717643737793,0.1880202293395996,0.0009999275207519531,0.11672568321228027,0.30574584007263184
8,AMD7,AMD3,"(496, 512)",62.90098190307617,0.19296717643737793,0.09799051284790039,0.0010004043579101562,0.11403441429138184,0.21302533149719238
17,AMD7,DME12,"(496, 512)",62.91425323486328,0.19296717643737793,0.1429765224456787,0.0010001659393310547,0.11357283592224121,0.257549524307251
23,AMD7,DME4,"(496, 512)",62.930458068847656,0.19296717643737793,0.20105934143066406,0.0009975433349609375,0.11497020721435547,0.31702709197998047
25,AMD7,DME6,"(496, 512)",62.950355529785156,0.19296717643737793,0.1999974250793457,0.0010001659393310547,0.11783194541931152,0.3188295364379883
12,AMD7,AMD8,"(496, 512)",63.04294204711914,0.19296717643737793,0.07500910758972168,0.0010025501251220703,0.11499953269958496,0.1910111904144287
