,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
15,DME8,DME1,"(496, 512)",62.065338134765625,0.14203119277954102,0.1979994773864746,0.0019996166229248047,0.11300039291381836,0.3129994869232178
21,DME8,DME15,"(496, 512)",62.20806121826172,0.14203119277954102,0.14798331260681152,0.0009658336639404297,0.11403083801269531,0.26297998428344727
19,DME8,DME13,"(496, 512)",62.20942306518555,0.14203119277954102,0.14798784255981445,0.0010211467742919922,0.11397838592529297,0.2629873752593994
11,DME8,AMD6,"(496, 512)",62.254371643066406,0.14203119277954102,0.0770101547241211,0.0009849071502685547,0.11482572555541992,0.19282078742980957
26,DME8,DME6,"(496, 512)",62.2731819152832,0.14203119277954102,0.20203042030334473,0.0009980201721191406,0.1169743537902832,0.32000279426574707
24,DME8,DME4,"(496, 512)",62.28192901611328,0.14203119277954102,0.1990218162536621,0.0009987354278564453,0.11497974395751953,0.3150002956390381
27,DME8,DME7,"(496, 512)",62.3017463684082,0.14203119277954102,0.14801716804504395,0.0010073184967041016,0.11497187614440918,0.2639963626861572
14,DME8,AMD9,"(496, 512)",62.304141998291016,0.14203119277954102,0.19597339630126953,0.0009999275207519531,0.11300086975097656,0.30997419357299805
5,DME8,AMD14,"(496, 512)",62.310115814208984,0.14203119277954102,0.19300389289855957,0.0009951591491699219,0.11600828170776367,0.31000733375549316
18,DME8,DME12,"(496, 512)",62.33909225463867,0.14203119277954102,0.1470174789428711,0.0010111331939697266,0.11397957801818848,0.2620081901550293
9,DME8,AMD4,"(496, 512)",62.345855712890625,0.14203119277954102,0.07599949836730957,0.0,0.11400008201599121,0.18999958038330078
28,DME8,DME9,"(496, 512)",62.36035919189453,0.14203119277954102,0.15000009536743164,0.0010044574737548828,0.11499834060668945,0.266002893447876
25,DME8,DME5,"(496, 512)",62.3616828918457,0.14203119277954102,0.20100784301757812,0.001992940902709961,0.11600017547607422,0.3190009593963623
22,DME8,DME2,"(496, 512)",62.36482238769531,0.14203119277954102,0.19899320602416992,0.0009763240814208984,0.1150050163269043,0.3149745464324951
13,DME8,AMD8,"(496, 512)",62.38319778442383,0.14203119277954102,0.07600116729736328,0.001003265380859375,0.1177973747253418,0.19480180740356445
10,DME8,AMD5,"(496, 512)",62.39271926879883,0.14203119277954102,0.07800006866455078,0.0009999275207519531,0.11500692367553711,0.19400691986083984
20,DME8,DME14,"(496, 512)",62.396934509277344,0.14203119277954102,0.15599894523620605,0.0010013580322265625,0.12204957008361816,0.2790498733520508
4,DME8,AMD13,"(496, 512)",62.4276123046875,0.14203119277954102,0.07699918746948242,0.0009992122650146484,0.11600089073181152,0.19499874114990234
3,DME8,AMD12,"(496, 512)",62.466575622558594,0.14203119277954102,0.07702779769897461,0.0010294914245605469,0.1209714412689209,0.19902873039245605
0,DME8,AMD1,"(496, 512)",62.48870086669922,0.14203119277954102,0.10197019577026367,0.0009996891021728516,0.11599922180175781,0.21896910667419434
6,DME8,AMD15,"(496, 512)",62.536949157714844,0.14203119277954102,0.09901309013366699,0.0010006427764892578,0.1139984130859375,0.21401214599609375
16,DME8,DME10,"(496, 512)",62.59673309326172,0.14203119277954102,0.07602334022521973,0.0010120868682861328,0.11696410179138184,0.1939995288848877
7,DME8,AMD2,"(496, 512)",62.68361282348633,0.14203119277954102,0.10300111770629883,0.000978708267211914,0.1160130500793457,0.21999287605285645
23,DME8,DME3,"(496, 512)",62.69258117675781,0.14203119277954102,0.20099496841430664,0.0010001659393310547,0.11708188056945801,0.3190770149230957
17,DME8,DME11,"(496, 512)",62.6939697265625,0.14203119277954102,0.14803552627563477,0.0009996891021728516,0.11559367179870605,0.26462888717651367
12,DME8,AMD7,"(496, 512)",62.8178825378418,0.14203119277954102,0.19601917266845703,0.0009996891021728516,0.11402487754821777,0.31104373931884766
2,DME8,AMD11,"(496, 512)",62.939659118652344,0.14203119277954102,0.07802224159240723,0.0010302066802978516,0.2045893669128418,0.2836418151855469
8,DME8,AMD3,"(496, 512)",63.129268646240234,0.14203119277954102,0.1000216007232666,0.0009992122650146484,0.11470794677734375,0.215728759765625
1,DME8,AMD10,"(496, 512)",63.430423736572266,0.14203119277954102,0.19002366065979004,0.0010082721710205078,0.11643505096435547,0.307466983795166
