,query1,query2,size,siamese_distance
15,DME8,DME1,"(496, 512)",62.06533432006836
21,DME8,DME15,"(496, 512)",62.208065032958984
19,DME8,DME13,"(496, 512)",62.20942306518555
11,DME8,AMD6,"(496, 512)",62.254371643066406
26,DME8,DME6,"(496, 512)",62.27317810058594
24,DME8,DME4,"(496, 512)",62.281925201416016
27,DME8,DME7,"(496, 512)",62.30174255371094
14,DME8,AMD9,"(496, 512)",62.304141998291016
5,DME8,AMD14,"(496, 512)",62.31011199951172
18,DME8,DME12,"(496, 512)",62.33909225463867
9,DME8,AMD4,"(496, 512)",62.345855712890625
28,DME8,DME9,"(496, 512)",62.36037063598633
25,DME8,DME5,"(496, 512)",62.36167907714844
22,DME8,DME2,"(496, 512)",62.36481857299805
13,DME8,AMD8,"(496, 512)",62.383201599121094
10,DME8,AMD5,"(496, 512)",62.39271926879883
20,DME8,DME14,"(496, 512)",62.396934509277344
4,DME8,AMD13,"(496, 512)",62.4276123046875
3,DME8,AMD12,"(496, 512)",62.466575622558594
0,DME8,AMD1,"(496, 512)",62.48870086669922
6,DME8,AMD15,"(496, 512)",62.53694534301758
16,DME8,DME10,"(496, 512)",62.59673309326172
7,DME8,AMD2,"(496, 512)",62.68361282348633
23,DME8,DME3,"(496, 512)",62.69258117675781
17,DME8,DME11,"(496, 512)",62.693973541259766
12,DME8,AMD7,"(496, 512)",62.8178825378418
2,DME8,AMD11,"(496, 512)",62.939659118652344
8,DME8,AMD3,"(496, 512)",63.129268646240234
1,DME8,AMD10,"(496, 512)",63.430423736572266
