,query1,query2,size,siamese_distance
13,AMD14,AMD9,"(496, 512)",62.08167266845703
17,AMD14,DME12,"(496, 512)",62.261802673339844
12,AMD14,AMD8,"(496, 512)",62.27666091918945
18,AMD14,DME13,"(496, 512)",62.292137145996094
26,AMD14,DME7,"(496, 512)",62.30167007446289
27,AMD14,DME8,"(496, 512)",62.31011199951172
24,AMD14,DME5,"(496, 512)",62.310707092285156
21,AMD14,DME2,"(496, 512)",62.32398986816406
4,AMD14,AMD13,"(496, 512)",62.37445068359375
20,AMD14,DME15,"(496, 512)",62.38483428955078
8,AMD14,AMD4,"(496, 512)",62.388790130615234
23,AMD14,DME4,"(496, 512)",62.4126091003418
14,AMD14,DME1,"(496, 512)",62.42561721801758
28,AMD14,DME9,"(496, 512)",62.425960540771484
19,AMD14,DME14,"(496, 512)",62.427574157714844
25,AMD14,DME6,"(496, 512)",62.43038558959961
10,AMD14,AMD6,"(496, 512)",62.44021987915039
9,AMD14,AMD5,"(496, 512)",62.448909759521484
5,AMD14,AMD15,"(496, 512)",62.48633575439453
0,AMD14,AMD1,"(496, 512)",62.52882385253906
3,AMD14,AMD12,"(496, 512)",62.535987854003906
6,AMD14,AMD2,"(496, 512)",62.63896560668945
15,AMD14,DME10,"(496, 512)",62.681243896484375
16,AMD14,DME11,"(496, 512)",62.72151565551758
2,AMD14,AMD11,"(496, 512)",62.72625732421875
22,AMD14,DME3,"(496, 512)",62.72911071777344
11,AMD14,AMD7,"(496, 512)",62.83916091918945
7,AMD14,AMD3,"(496, 512)",63.028221130371094
1,AMD14,AMD10,"(496, 512)",63.16680145263672
