,query1,query2,size,siamese_distance,time
13,AMD14,AMD9,"(496, 512)",62.08167266845703,0.2812201976776123
17,AMD14,DME12,"(496, 512)",62.261802673339844,0.24997162818908691
12,AMD14,AMD8,"(496, 512)",62.27666091918945,0.1875302791595459
18,AMD14,DME13,"(496, 512)",62.292137145996094,0.23440265655517578
26,AMD14,DME7,"(496, 512)",62.30167007446289,0.2500016689300537
27,AMD14,DME8,"(496, 512)",62.31011199951172,0.2500267028808594
24,AMD14,DME5,"(496, 512)",62.310707092285156,0.2968766689300537
21,AMD14,DME2,"(496, 512)",62.32398986816406,0.2968757152557373
4,AMD14,AMD13,"(496, 512)",62.37445068359375,0.18752551078796387
20,AMD14,DME15,"(496, 512)",62.38483428955078,0.2500274181365967
8,AMD14,AMD4,"(496, 512)",62.388790130615234,0.17185330390930176
23,AMD14,DME4,"(496, 512)",62.4126091003418,0.3125295639038086
14,AMD14,DME1,"(496, 512)",62.42561721801758,0.2969019412994385
28,AMD14,DME9,"(496, 512)",62.425960540771484,0.250002384185791
19,AMD14,DME14,"(496, 512)",62.42757797241211,0.2343428134918213
25,AMD14,DME6,"(496, 512)",62.43038558959961,0.2968442440032959
10,AMD14,AMD6,"(496, 512)",62.44021987915039,0.17184662818908691
9,AMD14,AMD5,"(496, 512)",62.448909759521484,0.18752694129943848
5,AMD14,AMD15,"(496, 512)",62.48633575439453,0.20312070846557617
0,AMD14,AMD1,"(496, 512)",62.52882385253906,0.2030961513519287
3,AMD14,AMD12,"(496, 512)",62.535987854003906,0.17185592651367188
6,AMD14,AMD2,"(496, 512)",62.63896560668945,0.20313191413879395
15,AMD14,DME10,"(496, 512)",62.681243896484375,0.1875011920928955
16,AMD14,DME11,"(496, 512)",62.72151565551758,0.2343764305114746
2,AMD14,AMD11,"(496, 512)",62.72625732421875,0.17186880111694336
22,AMD14,DME3,"(496, 512)",62.72911071777344,0.2968456745147705
11,AMD14,AMD7,"(496, 512)",62.83915710449219,0.2968757152557373
7,AMD14,AMD3,"(496, 512)",63.02822494506836,0.20312142372131348
1,AMD14,AMD10,"(496, 512)",63.16680145263672,0.312528133392334
