,query1,query2,size,siamese_distance,time
18,DME5,DME12,"(496, 512)",62.108394622802734,0.24999022483825684
14,DME5,AMD9,"(496, 512)",62.1461296081543,0.29683923721313477
26,DME5,DME7,"(496, 512)",62.148765563964844,0.2656435966491699
25,DME5,DME6,"(496, 512)",62.158287048339844,0.29684901237487793
21,DME5,DME15,"(496, 512)",62.17134475708008,0.26560211181640625
9,DME5,AMD4,"(496, 512)",62.22615432739258,0.1718590259552002
13,DME5,AMD8,"(496, 512)",62.2584114074707,0.1718902587890625
19,DME5,DME13,"(496, 512)",62.260860443115234,0.28122878074645996
4,DME5,AMD13,"(496, 512)",62.2744026184082,0.17189574241638184
11,DME5,AMD6,"(496, 512)",62.288597106933594,0.1875002384185791
5,DME5,AMD14,"(496, 512)",62.310707092285156,0.29685521125793457
15,DME5,DME1,"(496, 512)",62.3242073059082,0.3125035762786865
27,DME5,DME8,"(496, 512)",62.36167907714844,0.2656097412109375
10,DME5,AMD5,"(496, 512)",62.37516784667969,0.18749547004699707
24,DME5,DME4,"(496, 512)",62.40268325805664,0.2969014644622803
22,DME5,DME2,"(496, 512)",62.422752380371094,0.2969050407409668
28,DME5,DME9,"(496, 512)",62.45062255859375,0.24999475479125977
20,DME5,DME14,"(496, 512)",62.45382308959961,0.25002098083496094
3,DME5,AMD12,"(496, 512)",62.463985443115234,0.1718435287475586
6,DME5,AMD15,"(496, 512)",62.4697265625,0.2031230926513672
0,DME5,AMD1,"(496, 512)",62.57371139526367,0.2031083106994629
16,DME5,DME10,"(496, 512)",62.68745422363281,0.18749666213989258
23,DME5,DME3,"(496, 512)",62.70941162109375,0.312471866607666
7,DME5,AMD2,"(496, 512)",62.74287033081055,0.2187507152557373
17,DME5,DME11,"(496, 512)",62.753684997558594,0.2500309944152832
12,DME5,AMD7,"(496, 512)",62.81998825073242,0.31252002716064453
2,DME5,AMD11,"(496, 512)",62.8242073059082,0.1875317096710205
8,DME5,AMD3,"(496, 512)",63.192501068115234,0.20314645767211914
1,DME5,AMD10,"(496, 512)",63.35859298706055,0.29685235023498535
