,query1,query2,size,siamese_distance
18,DME5,DME12,"(496, 512)",62.108394622802734
14,DME5,AMD9,"(496, 512)",62.1461296081543
26,DME5,DME7,"(496, 512)",62.148765563964844
25,DME5,DME6,"(496, 512)",62.158287048339844
21,DME5,DME15,"(496, 512)",62.17134475708008
9,DME5,AMD4,"(496, 512)",62.22615432739258
13,DME5,AMD8,"(496, 512)",62.2584114074707
19,DME5,DME13,"(496, 512)",62.260860443115234
4,DME5,AMD13,"(496, 512)",62.2744026184082
11,DME5,AMD6,"(496, 512)",62.288597106933594
5,DME5,AMD14,"(496, 512)",62.310707092285156
15,DME5,DME1,"(496, 512)",62.3242073059082
27,DME5,DME8,"(496, 512)",62.36167907714844
10,DME5,AMD5,"(496, 512)",62.37516784667969
24,DME5,DME4,"(496, 512)",62.40268325805664
22,DME5,DME2,"(496, 512)",62.422752380371094
28,DME5,DME9,"(496, 512)",62.45062255859375
20,DME5,DME14,"(496, 512)",62.45382308959961
3,DME5,AMD12,"(496, 512)",62.463985443115234
6,DME5,AMD15,"(496, 512)",62.4697265625
0,DME5,AMD1,"(496, 512)",62.57371139526367
16,DME5,DME10,"(496, 512)",62.68745422363281
23,DME5,DME3,"(496, 512)",62.70941162109375
7,DME5,AMD2,"(496, 512)",62.74287033081055
17,DME5,DME11,"(496, 512)",62.753684997558594
12,DME5,AMD7,"(496, 512)",62.81998825073242
2,DME5,AMD11,"(496, 512)",62.8242073059082
8,DME5,AMD3,"(496, 512)",63.192501068115234
1,DME5,AMD10,"(496, 512)",63.35859298706055
