,query1,query2,size,siamese_distance
6,AMD10,AMD2,"(496, 512)",62.55997085571289
7,AMD10,AMD3,"(496, 512)",62.59445571899414
11,AMD10,AMD7,"(496, 512)",62.65950012207031
1,AMD10,AMD11,"(496, 512)",62.68279266357422
22,AMD10,DME3,"(496, 512)",62.791656494140625
15,AMD10,DME10,"(496, 512)",62.83485794067383
16,AMD10,DME11,"(496, 512)",62.85388946533203
5,AMD10,AMD15,"(496, 512)",62.874141693115234
19,AMD10,DME14,"(496, 512)",62.952430725097656
0,AMD10,AMD1,"(496, 512)",62.97956466674805
28,AMD10,DME9,"(496, 512)",63.010704040527344
2,AMD10,AMD12,"(496, 512)",63.08327102661133
21,AMD10,DME2,"(496, 512)",63.097862243652344
18,AMD10,DME13,"(496, 512)",63.1072998046875
4,AMD10,AMD14,"(496, 512)",63.16680145263672
26,AMD10,DME7,"(496, 512)",63.21199035644531
13,AMD10,AMD9,"(496, 512)",63.223777770996094
8,AMD10,AMD4,"(496, 512)",63.23808288574219
3,AMD10,AMD13,"(496, 512)",63.24684524536133
23,AMD10,DME4,"(496, 512)",63.355037689208984
17,AMD10,DME12,"(496, 512)",63.35608673095703
24,AMD10,DME5,"(496, 512)",63.35859298706055
12,AMD10,AMD8,"(496, 512)",63.364566802978516
9,AMD10,AMD5,"(496, 512)",63.3745002746582
10,AMD10,AMD6,"(496, 512)",63.42484664916992
27,AMD10,DME8,"(496, 512)",63.430423736572266
14,AMD10,DME1,"(496, 512)",63.45317077636719
20,AMD10,DME15,"(496, 512)",63.47507095336914
25,AMD10,DME6,"(496, 512)",63.516658782958984
