,query image,k,reciprocal rank for k = 3,average precision for k = 3,reciprocal rank for k = 5,average precision for k = 5,reciprocal rank for k = 7,average precision for k = 7
0,AMD1,"3, 5, 7",0.0,0.0,0.25,0.2,0.25,0.2857142857142857
1,AMD10,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.5714285714285714
2,AMD11,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.42857142857142855
3,AMD12,"3, 5, 7",0.0,0.0,0.0,0.0,0.16666666666666666,0.2857142857142857
4,AMD13,"3, 5, 7",1.0,0.3333333333333333,1.0,0.4,1.0,0.2857142857142857
5,AMD14,"3, 5, 7",1.0,0.6666666666666666,1.0,0.4,1.0,0.2857142857142857
6,AMD15,"3, 5, 7",0.0,0.0,0.25,0.4,0.25,0.42857142857142855
7,AMD2,"3, 5, 7",1.0,0.6666666666666666,1.0,0.4,1.0,0.5714285714285714
8,AMD3,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.7142857142857143
9,AMD4,"3, 5, 7",1.0,0.3333333333333333,1.0,0.2,1.0,0.14285714285714285
10,AMD5,"3, 5, 7",0.0,0.0,0.25,0.2,0.25,0.42857142857142855
11,AMD6,"3, 5, 7",0.5,0.3333333333333333,0.5,0.2,0.5,0.14285714285714285
12,AMD7,"3, 5, 7",1.0,0.6666666666666666,1.0,0.4,1.0,0.42857142857142855
13,AMD8,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.42857142857142855
14,AMD9,"3, 5, 7",1.0,0.6666666666666666,1.0,0.4,1.0,0.42857142857142855
15,DME1,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.7142857142857143
16,DME10,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.5714285714285714
17,DME11,"3, 5, 7",0.0,0.0,0.25,0.4,0.25,0.5714285714285714
18,DME12,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.5714285714285714
19,DME13,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.7142857142857143
20,DME14,"3, 5, 7",0.5,0.3333333333333333,0.5,0.2,0.5,0.2857142857142857
21,DME15,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.8571428571428571
22,DME2,"3, 5, 7",1.0,0.6666666666666666,1.0,0.4,1.0,0.42857142857142855
23,DME3,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.2857142857142857
24,DME4,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.7142857142857143
25,DME5,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.5714285714285714
26,DME6,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,0.7142857142857143
27,DME7,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.5714285714285714
28,DME8,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.8571428571428571
29,DME9,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.7142857142857143
30,Average MAP and MRR,"3, 5, 7",0.7555555555555556,0.5444444444444444,0.788888888888889,0.5266666666666668,0.7944444444444444,0.5
