,query image,k,reciprocal rank for k = 3,average precision for k = 3,reciprocal rank for k = 5,average precision for k = 5,reciprocal rank for k = 7,average precision for k = 7,time in seconds
0,AMD1,"3, 5, 7",0.0,0.0,0.25,0.2,0.25,0.2857142857142857,9.938202857971191
1,AMD10,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.5714285714285714,7.7835071086883545
2,AMD11,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.42857142857142855,7.828923225402832
3,AMD12,"3, 5, 7",0.0,0.0,0.0,0.0,0.16666666666666666,0.2857142857142857,7.901596307754517
4,AMD13,"3, 5, 7",1.0,0.3333333333333333,1.0,0.4,1.0,0.2857142857142857,7.820133209228516
5,AMD14,"3, 5, 7",1.0,0.6666666666666666,1.0,0.4,1.0,0.2857142857142857,7.7893500328063965
6,AMD15,"3, 5, 7",0.0,0.0,0.25,0.4,0.25,0.42857142857142855,7.91901969909668
7,AMD2,"3, 5, 7",1.0,0.6666666666666666,1.0,0.4,1.0,0.5714285714285714,7.806544065475464
8,AMD3,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.7142857142857143,7.80675196647644
9,AMD4,"3, 5, 7",1.0,0.3333333333333333,1.0,0.2,1.0,0.14285714285714285,7.933597803115845
10,AMD5,"3, 5, 7",0.0,0.0,0.25,0.2,0.25,0.42857142857142855,8.219967126846313
11,AMD6,"3, 5, 7",0.5,0.3333333333333333,0.5,0.2,0.5,0.14285714285714285,7.906504154205322
12,AMD7,"3, 5, 7",1.0,0.6666666666666666,1.0,0.4,1.0,0.42857142857142855,7.620055913925171
13,AMD8,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.42857142857142855,7.537215709686279
14,AMD9,"3, 5, 7",1.0,0.6666666666666666,1.0,0.4,1.0,0.42857142857142855,7.547980785369873
15,DME1,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.7142857142857143,7.645683526992798
16,DME10,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.5714285714285714,7.539439916610718
17,DME11,"3, 5, 7",0.0,0.0,0.25,0.4,0.25,0.5714285714285714,7.53250789642334
18,DME12,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.5714285714285714,7.623986482620239
19,DME13,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.7142857142857143,7.543371200561523
20,DME14,"3, 5, 7",0.5,0.3333333333333333,0.5,0.2,0.5,0.2857142857142857,7.529655456542969
21,DME15,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.8571428571428571,7.623713970184326
22,DME2,"3, 5, 7",1.0,0.6666666666666666,1.0,0.4,1.0,0.42857142857142855,7.576005458831787
23,DME3,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.2857142857142857,7.5852720737457275
24,DME4,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.7142857142857143,7.637308120727539
25,DME5,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.5714285714285714,7.566942453384399
26,DME6,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,0.7142857142857143,7.567525863647461
27,DME7,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.5714285714285714,7.545809745788574
28,DME8,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.8571428571428571,7.667356491088867
29,DME9,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.7142857142857143,7.5503997802734375
30,Average MAP and MRR,"3, 5, 7",0.7555555555555556,0.5444444444444444,0.788888888888889,0.5266666666666668,0.7944444444444444,0.5,233.0943284034729
