,query1,query2,size,siamese_distance
19,AMD1,DME14,"(496, 512)",62.12333679199219
15,AMD1,DME10,"(496, 512)",62.138755798339844
28,AMD1,DME9,"(496, 512)",62.20234680175781
6,AMD1,AMD2,"(496, 512)",62.219608306884766
16,AMD1,DME11,"(496, 512)",62.244808197021484
11,AMD1,AMD7,"(496, 512)",62.26244354248047
18,AMD1,DME13,"(496, 512)",62.29148483276367
21,AMD1,DME2,"(496, 512)",62.34370040893555
2,AMD1,AMD12,"(496, 512)",62.356056213378906
22,AMD1,DME3,"(496, 512)",62.407615661621094
10,AMD1,AMD6,"(496, 512)",62.44662857055664
26,AMD1,DME7,"(496, 512)",62.455230712890625
1,AMD1,AMD11,"(496, 512)",62.4561882019043
20,AMD1,DME15,"(496, 512)",62.47460174560547
8,AMD1,AMD4,"(496, 512)",62.48482131958008
27,AMD1,DME8,"(496, 512)",62.48870086669922
14,AMD1,DME1,"(496, 512)",62.49155044555664
13,AMD1,AMD9,"(496, 512)",62.52348709106445
4,AMD1,AMD14,"(496, 512)",62.52882385253906
3,AMD1,AMD13,"(496, 512)",62.54526138305664
5,AMD1,AMD15,"(496, 512)",62.57090377807617
24,AMD1,DME5,"(496, 512)",62.57371139526367
25,AMD1,DME6,"(496, 512)",62.582061767578125
9,AMD1,AMD5,"(496, 512)",62.65036392211914
17,AMD1,DME12,"(496, 512)",62.66339111328125
23,AMD1,DME4,"(496, 512)",62.6857795715332
12,AMD1,AMD8,"(496, 512)",62.71213150024414
7,AMD1,AMD3,"(496, 512)",62.93265914916992
0,AMD1,AMD10,"(496, 512)",62.97956466674805
