,query1,query2,size,siamese_distance,time
19,AMD1,DME14,"(496, 512)",62.12333679199219,0.2656388282775879
15,AMD1,DME10,"(496, 512)",62.138755798339844,0.171875
28,AMD1,DME9,"(496, 512)",62.20234680175781,0.2499990463256836
6,AMD1,AMD2,"(496, 512)",62.219608306884766,0.20309829711914062
16,AMD1,DME11,"(496, 512)",62.244808197021484,0.24997186660766602
11,AMD1,AMD7,"(496, 512)",62.26244354248047,0.2969036102294922
18,AMD1,DME13,"(496, 512)",62.29148483276367,0.24998164176940918
21,AMD1,DME2,"(496, 512)",62.34370040893555,0.2968769073486328
2,AMD1,AMD12,"(496, 512)",62.356056213378906,0.17185258865356445
22,AMD1,DME3,"(496, 512)",62.407615661621094,0.31252169609069824
10,AMD1,AMD6,"(496, 512)",62.44662857055664,0.171875
26,AMD1,DME7,"(496, 512)",62.455230712890625,0.2500035762786865
1,AMD1,AMD11,"(496, 512)",62.4561882019043,0.18749213218688965
20,AMD1,DME15,"(496, 512)",62.47460174560547,0.2343451976776123
8,AMD1,AMD4,"(496, 512)",62.48482131958008,0.171875
27,AMD1,DME8,"(496, 512)",62.48870086669922,0.2500014305114746
14,AMD1,DME1,"(496, 512)",62.49155044555664,0.2968742847442627
13,AMD1,AMD9,"(496, 512)",62.52348709106445,0.2969014644622803
4,AMD1,AMD14,"(496, 512)",62.52882385253906,0.29685473442077637
3,AMD1,AMD13,"(496, 512)",62.54526138305664,0.17189764976501465
5,AMD1,AMD15,"(496, 512)",62.57090377807617,0.20314955711364746
24,AMD1,DME5,"(496, 512)",62.57371139526367,0.2969021797180176
25,AMD1,DME6,"(496, 512)",62.582061767578125,0.3124961853027344
9,AMD1,AMD5,"(496, 512)",62.65036392211914,0.1718747615814209
17,AMD1,DME12,"(496, 512)",62.66339111328125,0.2344074249267578
23,AMD1,DME4,"(496, 512)",62.6857795715332,0.29685330390930176
12,AMD1,AMD8,"(496, 512)",62.71213150024414,0.17184972763061523
7,AMD1,AMD3,"(496, 512)",62.93265914916992,0.2031254768371582
0,AMD1,AMD10,"(496, 512)",62.97956466674805,2.374993324279785
