,query1,query2,size,siamese_distance
0,DME14,AMD1,"(496, 512)",62.12333679199219
28,DME14,DME9,"(496, 512)",62.163421630859375
7,DME14,AMD2,"(496, 512)",62.29377746582031
3,DME14,AMD12,"(496, 512)",62.325096130371094
2,DME14,AMD11,"(496, 512)",62.327110290527344
17,DME14,DME11,"(496, 512)",62.33175277709961
12,DME14,AMD7,"(496, 512)",62.3320198059082
21,DME14,DME2,"(496, 512)",62.33390426635742
16,DME14,DME10,"(496, 512)",62.3531379699707
19,DME14,DME13,"(496, 512)",62.355140686035156
22,DME14,DME3,"(496, 512)",62.35795974731445
9,DME14,AMD4,"(496, 512)",62.375099182128906
27,DME14,DME8,"(496, 512)",62.396934509277344
5,DME14,AMD14,"(496, 512)",62.427574157714844
24,DME14,DME5,"(496, 512)",62.45382308959961
6,DME14,AMD15,"(496, 512)",62.46083450317383
15,DME14,DME1,"(496, 512)",62.46677780151367
11,DME14,AMD6,"(496, 512)",62.46873474121094
20,DME14,DME15,"(496, 512)",62.4690055847168
26,DME14,DME7,"(496, 512)",62.47352981567383
14,DME14,AMD9,"(496, 512)",62.477474212646484
18,DME14,DME12,"(496, 512)",62.53703689575195
25,DME14,DME6,"(496, 512)",62.56204605102539
4,DME14,AMD13,"(496, 512)",62.598533630371094
10,DME14,AMD5,"(496, 512)",62.63667297363281
23,DME14,DME4,"(496, 512)",62.660423278808594
13,DME14,AMD8,"(496, 512)",62.68647766113281
1,DME14,AMD10,"(496, 512)",62.952430725097656
8,DME14,AMD3,"(496, 512)",62.97646713256836
