,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
0,DME11,AMD1,"(496, 512)",62.244808197021484,0.14499354362487793,0.1000213623046875,0.0,0.11697030067443848,0.21797752380371094
12,DME11,AMD7,"(496, 512)",62.2752571105957,0.14499354362487793,0.19202446937561035,0.0009999275207519531,0.11975884437561035,0.31278324127197266
7,DME11,AMD2,"(496, 512)",62.27583312988281,0.14499354362487793,0.09950995445251465,0.0009989738464355469,0.11800861358642578,0.21851754188537598
28,DME11,DME9,"(496, 512)",62.319419860839844,0.14499354362487793,0.14604616165161133,0.0009996891021728516,0.11597728729248047,0.26302313804626465
16,DME11,DME10,"(496, 512)",62.325225830078125,0.14499354362487793,0.07502508163452148,0.001005411148071289,0.11797142028808594,0.1940019130706787
19,DME11,DME14,"(496, 512)",62.331748962402344,0.14499354362487793,0.14504456520080566,0.0009765625,0.11700057983398438,0.26302170753479004
21,DME11,DME2,"(496, 512)",62.37947082519531,0.14499354362487793,0.1980288028717041,0.0009691715240478516,0.1140143871307373,0.31301236152648926
22,DME11,DME3,"(496, 512)",62.42665100097656,0.14499354362487793,0.19900155067443848,0.0009987354278564453,0.11664247512817383,0.31664276123046875
3,DME11,AMD12,"(496, 512)",62.4403190612793,0.14499354362487793,0.0760183334350586,0.0009987354278564453,0.11998581886291504,0.19700288772583008
18,DME11,DME13,"(496, 512)",62.46306610107422,0.14499354362487793,0.14604401588439941,0.0009789466857910156,0.11603403091430664,0.26305699348449707
2,DME11,AMD11,"(496, 512)",62.46648406982422,0.14499354362487793,0.07703161239624023,0.00201416015625,0.11395883560180664,0.19300460815429688
9,DME11,AMD4,"(496, 512)",62.621124267578125,0.14499354362487793,0.07703423500061035,0.0009534358978271484,0.11699962615966797,0.19498729705810547
6,DME11,AMD15,"(496, 512)",62.63185501098633,0.14499354362487793,0.09802007675170898,0.0010001659393310547,0.11596488952636719,0.21498513221740723
11,DME11,AMD6,"(496, 512)",62.65268325805664,0.14499354362487793,0.07599973678588867,0.0010077953338623047,0.1149742603302002,0.19198179244995117
15,DME11,DME1,"(496, 512)",62.680423736572266,0.14499354362487793,0.20101380348205566,0.001009225845336914,0.11397576332092285,0.31599879264831543
26,DME11,DME7,"(496, 512)",62.68205261230469,0.14499354362487793,0.14701485633850098,0.0010089874267578125,0.11521410942077637,0.26323795318603516
27,DME11,DME8,"(496, 512)",62.6939697265625,0.14499354362487793,0.1480093002319336,0.0,0.11562657356262207,0.26363587379455566
5,DME11,AMD14,"(496, 512)",62.72151184082031,0.14499354362487793,0.1940455436706543,0.0009868144989013672,0.11498308181762695,0.3100154399871826
14,DME11,AMD9,"(496, 512)",62.73971176147461,0.14499354362487793,0.1930220127105713,0.001999378204345703,0.11400079727172852,0.3090221881866455
20,DME11,DME15,"(496, 512)",62.75202941894531,0.14499354362487793,0.14499878883361816,0.0,0.11600136756896973,0.2610001564025879
24,DME11,DME5,"(496, 512)",62.753684997558594,0.14499354362487793,0.1979975700378418,0.0010004043579101562,0.11499977111816406,0.313997745513916
4,DME11,AMD13,"(496, 512)",62.787010192871094,0.14499354362487793,0.07902145385742188,0.0010058879852294922,0.11687445640563965,0.19690179824829102
17,DME11,DME12,"(496, 512)",62.82284927368164,0.14499354362487793,0.14299988746643066,0.0010020732879638672,0.11400437355041504,0.25800633430480957
25,DME11,DME6,"(496, 512)",62.83563995361328,0.14499354362487793,0.19702410697937012,0.0009989738464355469,0.11698698997497559,0.31501007080078125
10,DME11,AMD5,"(496, 512)",62.849918365478516,0.14499354362487793,0.07702946662902832,0.0,0.11568355560302734,0.19271302223205566
1,DME11,AMD10,"(496, 512)",62.853885650634766,0.14499354362487793,0.1940000057220459,0.001999378204345703,0.11299967765808105,0.30899906158447266
23,DME11,DME4,"(496, 512)",62.90057373046875,0.14499354362487793,0.19659018516540527,0.0009970664978027344,0.11400175094604492,0.31158900260925293
13,DME11,AMD8,"(496, 512)",62.942649841308594,0.14499354362487793,0.0760495662689209,0.001007080078125,0.11529946327209473,0.19235610961914062
8,DME11,AMD3,"(496, 512)",63.072898864746094,0.14499354362487793,0.09802103042602539,0.0010013580322265625,0.11498308181762695,0.2140054702758789
