,query1,query2,size,siamese_distance
0,DME11,AMD1,"(496, 512)",62.244808197021484
12,DME11,AMD7,"(496, 512)",62.27526092529297
7,DME11,AMD2,"(496, 512)",62.27583312988281
28,DME11,DME9,"(496, 512)",62.31942367553711
16,DME11,DME10,"(496, 512)",62.325225830078125
19,DME11,DME14,"(496, 512)",62.33175277709961
21,DME11,DME2,"(496, 512)",62.37947082519531
22,DME11,DME3,"(496, 512)",62.42665100097656
3,DME11,AMD12,"(496, 512)",62.44032287597656
18,DME11,DME13,"(496, 512)",62.46306610107422
2,DME11,AMD11,"(496, 512)",62.46648406982422
9,DME11,AMD4,"(496, 512)",62.621124267578125
6,DME11,AMD15,"(496, 512)",62.63185501098633
11,DME11,AMD6,"(496, 512)",62.652687072753906
15,DME11,DME1,"(496, 512)",62.680423736572266
26,DME11,DME7,"(496, 512)",62.68205261230469
27,DME11,DME8,"(496, 512)",62.693973541259766
5,DME11,AMD14,"(496, 512)",62.72151565551758
14,DME11,AMD9,"(496, 512)",62.739707946777344
20,DME11,DME15,"(496, 512)",62.75202941894531
24,DME11,DME5,"(496, 512)",62.753684997558594
4,DME11,AMD13,"(496, 512)",62.78700637817383
17,DME11,DME12,"(496, 512)",62.82284164428711
25,DME11,DME6,"(496, 512)",62.83564758300781
10,DME11,AMD5,"(496, 512)",62.849918365478516
1,DME11,AMD10,"(496, 512)",62.85388946533203
23,DME11,DME4,"(496, 512)",62.900577545166016
13,DME11,AMD8,"(496, 512)",62.942649841308594
8,DME11,AMD3,"(496, 512)",63.072898864746094
