,query1,query2,size,siamese_distance,time
0,DME11,AMD1,"(496, 512)",62.244808197021484,0.20314860343933105
12,DME11,AMD7,"(496, 512)",62.27526092529297,0.3281064033508301
7,DME11,AMD2,"(496, 512)",62.27583312988281,0.20310330390930176
28,DME11,DME9,"(496, 512)",62.31942367553711,0.26564741134643555
16,DME11,DME10,"(496, 512)",62.325225830078125,0.17189788818359375
19,DME11,DME14,"(496, 512)",62.33175277709961,0.26559972763061523
21,DME11,DME2,"(496, 512)",62.37947082519531,0.296872615814209
22,DME11,DME3,"(496, 512)",62.42665100097656,0.3125016689300537
3,DME11,AMD12,"(496, 512)",62.4403190612793,0.2031264305114746
18,DME11,DME13,"(496, 512)",62.46306610107422,0.25002479553222656
2,DME11,AMD11,"(496, 512)",62.46648406982422,0.2187509536743164
9,DME11,AMD4,"(496, 512)",62.621124267578125,0.1891167163848877
6,DME11,AMD15,"(496, 512)",62.63185501098633,0.20314669609069824
11,DME11,AMD6,"(496, 512)",62.652687072753906,0.17189455032348633
15,DME11,DME1,"(496, 512)",62.680423736572266,0.3124721050262451
26,DME11,DME7,"(496, 512)",62.68205261230469,0.24998044967651367
27,DME11,DME8,"(496, 512)",62.693973541259766,0.2656254768371582
5,DME11,AMD14,"(496, 512)",62.72151565551758,0.2812514305114746
14,DME11,AMD9,"(496, 512)",62.739707946777344,0.2969040870666504
20,DME11,DME15,"(496, 512)",62.75202941894531,0.2656254768371582
24,DME11,DME5,"(496, 512)",62.753684997558594,0.3593719005584717
4,DME11,AMD13,"(496, 512)",62.78700637817383,0.20312118530273438
17,DME11,DME12,"(496, 512)",62.82284164428711,0.28122949600219727
25,DME11,DME6,"(496, 512)",62.83564758300781,0.29689526557922363
10,DME11,AMD5,"(496, 512)",62.849918365478516,0.1719048023223877
1,DME11,AMD10,"(496, 512)",62.85388946533203,0.31247663497924805
23,DME11,DME4,"(496, 512)",62.900577545166016,0.3437519073486328
13,DME11,AMD8,"(496, 512)",62.942649841308594,0.2812459468841553
8,DME11,AMD3,"(496, 512)",63.07289505004883,0.21877145767211914
