,query1,query2,size,siamese_distance
18,AMD15,DME13,"(496, 512)",62.3074951171875
26,AMD15,DME7,"(496, 512)",62.355079650878906
22,AMD15,DME3,"(496, 512)",62.4002799987793
3,AMD15,AMD12,"(496, 512)",62.40531539916992
4,AMD15,AMD13,"(496, 512)",62.42375183105469
8,AMD15,AMD4,"(496, 512)",62.43727111816406
21,AMD15,DME2,"(496, 512)",62.451805114746094
19,AMD15,DME14,"(496, 512)",62.46083450317383
20,AMD15,DME15,"(496, 512)",62.462928771972656
24,AMD15,DME5,"(496, 512)",62.4697265625
14,AMD15,DME1,"(496, 512)",62.48130798339844
6,AMD15,AMD2,"(496, 512)",62.482173919677734
5,AMD15,AMD14,"(496, 512)",62.48633575439453
23,AMD15,DME4,"(496, 512)",62.490657806396484
13,AMD15,AMD9,"(496, 512)",62.494163513183594
10,AMD15,AMD6,"(496, 512)",62.496681213378906
28,AMD15,DME9,"(496, 512)",62.51046371459961
27,AMD15,DME8,"(496, 512)",62.53694534301758
0,AMD15,AMD1,"(496, 512)",62.57090377807617
17,AMD15,DME12,"(496, 512)",62.572471618652344
9,AMD15,AMD5,"(496, 512)",62.592254638671875
11,AMD15,AMD7,"(496, 512)",62.59906768798828
16,AMD15,DME11,"(496, 512)",62.63185501098633
12,AMD15,AMD8,"(496, 512)",62.64434814453125
25,AMD15,DME6,"(496, 512)",62.647483825683594
15,AMD15,DME10,"(496, 512)",62.68020248413086
2,AMD15,AMD11,"(496, 512)",62.684852600097656
1,AMD15,AMD10,"(496, 512)",62.874141693115234
7,AMD15,AMD3,"(496, 512)",63.07013702392578
