,query1,query2,size,siamese_distance
0,DME10,AMD1,"(496, 512)",62.138755798339844
7,DME10,AMD2,"(496, 512)",62.23456954956055
28,DME10,DME9,"(496, 512)",62.23731231689453
12,DME10,AMD7,"(496, 512)",62.28542709350586
16,DME10,DME11,"(496, 512)",62.325225830078125
19,DME10,DME14,"(496, 512)",62.3531379699707
18,DME10,DME13,"(496, 512)",62.43109130859375
22,DME10,DME3,"(496, 512)",62.44035720825195
3,DME10,AMD12,"(496, 512)",62.452423095703125
2,DME10,AMD11,"(496, 512)",62.455955505371094
21,DME10,DME2,"(496, 512)",62.50405502319336
26,DME10,DME7,"(496, 512)",62.57180404663086
9,DME10,AMD4,"(496, 512)",62.587669372558594
11,DME10,AMD6,"(496, 512)",62.588951110839844
27,DME10,DME8,"(496, 512)",62.59673309326172
15,DME10,DME1,"(496, 512)",62.63968276977539
4,DME10,AMD13,"(496, 512)",62.66321563720703
14,DME10,AMD9,"(496, 512)",62.66816711425781
6,DME10,AMD15,"(496, 512)",62.68020248413086
5,DME10,AMD14,"(496, 512)",62.681243896484375
24,DME10,DME5,"(496, 512)",62.68745422363281
10,DME10,AMD5,"(496, 512)",62.70252990722656
20,DME10,DME15,"(496, 512)",62.706119537353516
17,DME10,DME12,"(496, 512)",62.79671096801758
25,DME10,DME6,"(496, 512)",62.80204391479492
1,DME10,AMD10,"(496, 512)",62.83485794067383
23,DME10,DME4,"(496, 512)",62.84080123901367
13,DME10,AMD8,"(496, 512)",62.88960266113281
8,DME10,AMD3,"(496, 512)",62.95640182495117
