,query1,query2,size,siamese_distance,time
0,DME10,AMD1,"(496, 512)",62.138755798339844,0.2589993476867676
7,DME10,AMD2,"(496, 512)",62.23456954956055,0.2187509536743164
28,DME10,DME9,"(496, 512)",62.23731231689453,0.24999642372131348
12,DME10,AMD7,"(496, 512)",62.28542709350586,0.28127002716064453
16,DME10,DME11,"(496, 512)",62.325225830078125,0.23435354232788086
19,DME10,DME14,"(496, 512)",62.3531379699707,0.2656278610229492
18,DME10,DME13,"(496, 512)",62.43109130859375,0.25002098083496094
22,DME10,DME3,"(496, 512)",62.44035720825195,0.3360588550567627
3,DME10,AMD12,"(496, 512)",62.452423095703125,0.2030017375946045
2,DME10,AMD11,"(496, 512)",62.455955505371094,0.2279953956604004
21,DME10,DME2,"(496, 512)",62.50405502319336,0.340376615524292
26,DME10,DME7,"(496, 512)",62.57180404663086,0.28122663497924805
9,DME10,AMD4,"(496, 512)",62.587669372558594,0.17185139656066895
11,DME10,AMD6,"(496, 512)",62.588951110839844,0.18748021125793457
27,DME10,DME8,"(496, 512)",62.59673309326172,0.2812767028808594
15,DME10,DME1,"(496, 512)",62.63968276977539,0.31252098083496094
4,DME10,AMD13,"(496, 512)",62.66321563720703,0.2239978313446045
14,DME10,AMD9,"(496, 512)",62.66816711425781,0.29685187339782715
6,DME10,AMD15,"(496, 512)",62.68020248413086,0.2031242847442627
5,DME10,AMD14,"(496, 512)",62.681243896484375,0.3396871089935303
24,DME10,DME5,"(496, 512)",62.68745422363281,0.2929565906524658
10,DME10,AMD5,"(496, 512)",62.70252990722656,0.18752264976501465
20,DME10,DME15,"(496, 512)",62.706119537353516,0.26906609535217285
17,DME10,DME12,"(496, 512)",62.79671096801758,0.2500002384185791
25,DME10,DME6,"(496, 512)",62.80204391479492,0.3281269073486328
1,DME10,AMD10,"(496, 512)",62.83485794067383,0.34705615043640137
23,DME10,DME4,"(496, 512)",62.84080123901367,0.3593721389770508
13,DME10,AMD8,"(496, 512)",62.88960266113281,0.1718769073486328
8,DME10,AMD3,"(496, 512)",62.95640182495117,0.20314621925354004
