,query1,query2,size,siamese_distance
21,DME6,DME15,"(496, 512)",62.1209716796875
25,DME6,DME5,"(496, 512)",62.158287048339844
18,DME6,DME12,"(496, 512)",62.162078857421875
26,DME6,DME7,"(496, 512)",62.258060455322266
27,DME6,DME8,"(496, 512)",62.27317810058594
14,DME6,AMD9,"(496, 512)",62.2792854309082
11,DME6,AMD6,"(496, 512)",62.291412353515625
9,DME6,AMD4,"(496, 512)",62.30366897583008
13,DME6,AMD8,"(496, 512)",62.3220100402832
15,DME6,DME1,"(496, 512)",62.360565185546875
10,DME6,AMD5,"(496, 512)",62.366756439208984
24,DME6,DME4,"(496, 512)",62.36774444580078
4,DME6,AMD13,"(496, 512)",62.37376403808594
19,DME6,DME13,"(496, 512)",62.40721893310547
5,DME6,AMD14,"(496, 512)",62.43038558959961
22,DME6,DME2,"(496, 512)",62.509159088134766
3,DME6,AMD12,"(496, 512)",62.55818557739258
20,DME6,DME14,"(496, 512)",62.56204605102539
0,DME6,AMD1,"(496, 512)",62.582061767578125
28,DME6,DME9,"(496, 512)",62.58918762207031
6,DME6,AMD15,"(496, 512)",62.647483825683594
7,DME6,AMD2,"(496, 512)",62.750301361083984
16,DME6,DME10,"(496, 512)",62.80204391479492
23,DME6,DME3,"(496, 512)",62.83413314819336
17,DME6,DME11,"(496, 512)",62.83564758300781
2,DME6,AMD11,"(496, 512)",62.90260314941406
12,DME6,AMD7,"(496, 512)",62.950355529785156
8,DME6,AMD3,"(496, 512)",63.27412414550781
1,DME6,AMD10,"(496, 512)",63.516658782958984
