,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
21,DME6,DME15,"(496, 512)",62.120967864990234,0.20097136497497559,0.1480545997619629,0.0009758472442626953,0.11702609062194824,0.26605653762817383
25,DME6,DME5,"(496, 512)",62.158287048339844,0.20097136497497559,0.1960141658782959,0.0010101795196533203,0.11696672439575195,0.31399106979370117
18,DME6,DME12,"(496, 512)",62.162078857421875,0.20097136497497559,0.14701080322265625,0.0009758472442626953,0.11533188819885254,0.2633185386657715
26,DME6,DME7,"(496, 512)",62.258060455322266,0.20097136497497559,0.14502906799316406,0.0010063648223876953,0.11396384239196777,0.25999927520751953
27,DME6,DME8,"(496, 512)",62.2731819152832,0.20097136497497559,0.14600110054016113,0.0009992122650146484,0.11300086975097656,0.26000118255615234
14,DME6,AMD9,"(496, 512)",62.2792854309082,0.20097136497497559,0.19502019882202148,0.0009775161743164062,0.11601042747497559,0.3120081424713135
11,DME6,AMD6,"(496, 512)",62.291412353515625,0.20097136497497559,0.07704877853393555,0.000978708267211914,0.11499857902526855,0.19302606582641602
9,DME6,AMD4,"(496, 512)",62.30366897583008,0.20097136497497559,0.07799720764160156,0.0,0.1155707836151123,0.19356799125671387
13,DME6,AMD8,"(496, 512)",62.3220100402832,0.20097136497497559,0.07801079750061035,0.000972747802734375,0.11600327491760254,0.19498682022094727
15,DME6,DME1,"(496, 512)",62.360565185546875,0.20097136497497559,0.2010328769683838,0.0009996891021728516,0.11497044563293457,0.3170030117034912
10,DME6,AMD5,"(496, 512)",62.366756439208984,0.20097136497497559,0.08001470565795898,0.001007080078125,0.11729884147644043,0.19832062721252441
24,DME6,DME4,"(496, 512)",62.36774444580078,0.20097136497497559,0.20298361778259277,0.0010221004486083984,0.11498498916625977,0.31899070739746094
4,DME6,AMD13,"(496, 512)",62.37377166748047,0.20097136497497559,0.08195805549621582,0.0009968280792236328,0.11600065231323242,0.19895553588867188
19,DME6,DME13,"(496, 512)",62.407222747802734,0.20097136497497559,0.14599990844726562,0.0010001659393310547,0.1160128116607666,0.2630128860473633
5,DME6,AMD14,"(496, 512)",62.430381774902344,0.20097136497497559,0.19402050971984863,0.0010123252868652344,0.11496806144714355,0.3100008964538574
22,DME6,DME2,"(496, 512)",62.50916290283203,0.20097136497497559,0.2000112533569336,0.0009672641754150391,0.11647558212280273,0.31745409965515137
3,DME6,AMD12,"(496, 512)",62.558189392089844,0.20097136497497559,0.07902646064758301,0.001003265380859375,0.11578154563903809,0.19581127166748047
20,DME6,DME14,"(496, 512)",62.56204605102539,0.20097136497497559,0.1469871997833252,0.0010001659393310547,0.11501026153564453,0.2629976272583008
0,DME6,AMD1,"(496, 512)",62.582061767578125,0.20097136497497559,0.10099959373474121,0.0010006427764892578,0.11300015449523926,0.21500039100646973
28,DME6,DME9,"(496, 512)",62.58918762207031,0.20097136497497559,0.14897918701171875,0.001032114028930664,0.1159677505493164,0.2659790515899658
6,DME6,AMD15,"(496, 512)",62.64748764038086,0.20097136497497559,0.1000220775604248,0.0010101795196533203,0.11496663093566895,0.21599888801574707
7,DME6,AMD2,"(496, 512)",62.750301361083984,0.20097136497497559,0.10000038146972656,0.0009992122650146484,0.11499905586242676,0.21599864959716797
16,DME6,DME10,"(496, 512)",62.80204391479492,0.20097136497497559,0.08299922943115234,0.0010311603546142578,0.12096691131591797,0.20499730110168457
23,DME6,DME3,"(496, 512)",62.83413314819336,0.20097136497497559,0.1970210075378418,0.0010118484497070312,0.11398530006408691,0.31201815605163574
17,DME6,DME11,"(496, 512)",62.83563995361328,0.20097136497497559,0.14499926567077637,0.0010004043579101562,0.1140127182006836,0.2600123882293701
2,DME6,AMD11,"(496, 512)",62.90260314941406,0.20097136497497559,0.07801461219787598,0.001009225845336914,0.11496925354003906,0.19399309158325195
12,DME6,AMD7,"(496, 512)",62.950355529785156,0.20097136497497559,0.19202136993408203,0.0009796619415283203,0.11501526832580566,0.308016300201416
8,DME6,AMD3,"(496, 512)",63.27412414550781,0.20097136497497559,0.09903311729431152,0.0009918212890625,0.11597800254821777,0.2160029411315918
1,DME6,AMD10,"(496, 512)",63.516658782958984,0.20097136497497559,0.1919698715209961,0.0010006427764892578,0.11700892448425293,0.3099794387817383
