,query1,query2,size,siamese_distance,time
21,DME6,DME15,"(496, 512)",62.1209716796875,0.2655928134918213
25,DME6,DME5,"(496, 512)",62.158287048339844,0.29189634323120117
18,DME6,DME12,"(496, 512)",62.162078857421875,0.23440265655517578
26,DME6,DME7,"(496, 512)",62.258060455322266,0.25746655464172363
27,DME6,DME8,"(496, 512)",62.27317810058594,0.2850077152252197
14,DME6,AMD9,"(496, 512)",62.2792854309082,0.3281230926513672
11,DME6,AMD6,"(496, 512)",62.291412353515625,0.1875
9,DME6,AMD4,"(496, 512)",62.30366897583008,0.20516061782836914
13,DME6,AMD8,"(496, 512)",62.3220100402832,0.20311999320983887
15,DME6,DME1,"(496, 512)",62.360565185546875,0.2968769073486328
10,DME6,AMD5,"(496, 512)",62.366756439208984,0.17694401741027832
24,DME6,DME4,"(496, 512)",62.36774826049805,0.32163023948669434
4,DME6,AMD13,"(496, 512)",62.37376403808594,0.1875004768371582
19,DME6,DME13,"(496, 512)",62.4072151184082,0.2655966281890869
5,DME6,AMD14,"(496, 512)",62.43038558959961,0.31249094009399414
22,DME6,DME2,"(496, 512)",62.509159088134766,0.32815074920654297
3,DME6,AMD12,"(496, 512)",62.55818557739258,0.1718745231628418
20,DME6,DME14,"(496, 512)",62.56204605102539,0.2344067096710205
0,DME6,AMD1,"(496, 512)",62.582061767578125,0.2031419277191162
28,DME6,DME9,"(496, 512)",62.58918762207031,0.28980088233947754
6,DME6,AMD15,"(496, 512)",62.647483825683594,0.24317359924316406
7,DME6,AMD2,"(496, 512)",62.750301361083984,0.2480013370513916
16,DME6,DME10,"(496, 512)",62.80204391479492,0.1718757152557373
23,DME6,DME3,"(496, 512)",62.83413314819336,0.32254576683044434
17,DME6,DME11,"(496, 512)",62.83564758300781,0.2656228542327881
2,DME6,AMD11,"(496, 512)",62.90260314941406,0.1875138282775879
12,DME6,AMD7,"(496, 512)",62.950355529785156,0.34375548362731934
8,DME6,AMD3,"(496, 512)",63.27412414550781,0.23900175094604492
1,DME6,AMD10,"(496, 512)",63.516658782958984,0.2968606948852539
