,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
13,AMD8,AMD9,"(496, 512)",62.08244323730469,0.07699275016784668,0.19302034378051758,0.000978708267211914,0.11500835418701172,0.3090074062347412
24,AMD8,DME5,"(496, 512)",62.25840759277344,0.07699275016784668,0.1970226764678955,0.0010001659393310547,0.11697626113891602,0.3149991035461426
5,AMD8,AMD14,"(496, 512)",62.27665710449219,0.07699275016784668,0.1920335292816162,0.0009996891021728516,0.11796712875366211,0.31100034713745117
4,AMD8,AMD13,"(496, 512)",62.29419708251953,0.07699275016784668,0.07998871803283691,0.0010051727294921875,0.1179962158203125,0.1989901065826416
26,AMD8,DME7,"(496, 512)",62.30575180053711,0.07699275016784668,0.14298439025878906,0.0009999275207519531,0.11457300186157227,0.2585573196411133
17,AMD8,DME12,"(496, 512)",62.31014633178711,0.07699275016784668,0.14395952224731445,0.00099945068359375,0.11329102516174316,0.25824999809265137
25,AMD8,DME6,"(496, 512)",62.3220100402832,0.07699275016784668,0.20002222061157227,0.0010111331939697266,0.11498284339904785,0.31601619720458984
23,AMD8,DME4,"(496, 512)",62.32632064819336,0.07699275016784668,0.1979985237121582,0.0,0.11402368545532227,0.31202220916748047
27,AMD8,DME8,"(496, 512)",62.38319778442383,0.07699275016784668,0.14602041244506836,0.002001523971557617,0.11643552780151367,0.26445746421813965
20,AMD8,DME15,"(496, 512)",62.42627716064453,0.07699275016784668,0.14902973175048828,0.0,0.11397075653076172,0.26400017738342285
14,AMD8,DME1,"(496, 512)",62.459896087646484,0.07699275016784668,0.19901537895202637,0.0010128021240234375,0.11496305465698242,0.3149912357330322
18,AMD8,DME13,"(496, 512)",62.4693603515625,0.07699275016784668,0.14397335052490234,0.0009970664978027344,0.11600160598754883,0.2609720230102539
9,AMD8,AMD4,"(496, 512)",62.4717903137207,0.07699275016784668,0.08001232147216797,0.0010089874267578125,0.11498212814331055,0.19600343704223633
10,AMD8,AMD5,"(496, 512)",62.524147033691406,0.07699275016784668,0.07598590850830078,0.0010023117065429688,0.11441612243652344,0.1914043426513672
21,AMD8,DME2,"(496, 512)",62.549774169921875,0.07699275016784668,0.1979992389678955,0.0,0.12200021743774414,0.31999945640563965
11,AMD8,AMD6,"(496, 512)",62.56159210205078,0.07699275016784668,0.07500934600830078,0.0009970664978027344,0.11697673797607422,0.19298315048217773
3,AMD8,AMD12,"(496, 512)",62.62776565551758,0.07699275016784668,0.07554435729980469,0.0009915828704833984,0.11586761474609375,0.19240355491638184
6,AMD8,AMD15,"(496, 512)",62.64434814453125,0.07699275016784668,0.0989992618560791,0.0009992122650146484,0.11700081825256348,0.21699929237365723
19,AMD8,DME14,"(496, 512)",62.68647766113281,0.07699275016784668,0.14899969100952148,0.0010039806365966797,0.11499619483947754,0.2649998664855957
28,AMD8,DME9,"(496, 512)",62.68828582763672,0.07699275016784668,0.14505314826965332,0.0,0.11623215675354004,0.26128530502319336
0,AMD8,AMD1,"(496, 512)",62.712135314941406,0.07699275016784668,0.10100269317626953,0.0010008811950683594,0.11497902870178223,0.21698260307312012
7,AMD8,AMD2,"(496, 512)",62.86107635498047,0.07699275016784668,0.10099959373474121,0.00099945068359375,0.11572575569152832,0.21772480010986328
15,AMD8,DME10,"(496, 512)",62.88960647583008,0.07699275016784668,0.07202267646789551,0.0019826889038085938,0.11872577667236328,0.19273114204406738
16,AMD8,DME11,"(496, 512)",62.942649841308594,0.07699275016784668,0.1460418701171875,0.001003265380859375,0.1150047779083252,0.26204991340637207
22,AMD8,DME3,"(496, 512)",62.949649810791016,0.07699275016784668,0.19600749015808105,0.0009949207305908203,0.11627483367919922,0.3132772445678711
12,AMD8,AMD7,"(496, 512)",63.04294204711914,0.07699275016784668,0.19197463989257812,0.002998828887939453,0.11499643325805664,0.3099699020385742
2,AMD8,AMD11,"(496, 512)",63.056396484375,0.07699275016784668,0.07800078392028809,0.0010004043579101562,0.11797547340393066,0.1969766616821289
8,AMD8,AMD3,"(496, 512)",63.08494567871094,0.07699275016784668,0.0969839096069336,0.0009999275207519531,0.11601114273071289,0.21399497985839844
1,AMD8,AMD10,"(496, 512)",63.364566802978516,0.07699275016784668,0.19098854064941406,0.0010004043579101562,0.11304450035095215,0.30503344535827637
