,query1,query2,size,siamese_distance
13,AMD8,AMD9,"(496, 512)",62.08244705200195
24,AMD8,DME5,"(496, 512)",62.2584114074707
5,AMD8,AMD14,"(496, 512)",62.27666091918945
4,AMD8,AMD13,"(496, 512)",62.29419708251953
26,AMD8,DME7,"(496, 512)",62.30575180053711
17,AMD8,DME12,"(496, 512)",62.31014633178711
25,AMD8,DME6,"(496, 512)",62.3220100402832
23,AMD8,DME4,"(496, 512)",62.32632064819336
27,AMD8,DME8,"(496, 512)",62.383201599121094
20,AMD8,DME15,"(496, 512)",62.426273345947266
14,AMD8,DME1,"(496, 512)",62.45989990234375
18,AMD8,DME13,"(496, 512)",62.4693603515625
9,AMD8,AMD4,"(496, 512)",62.4717903137207
10,AMD8,AMD5,"(496, 512)",62.52414321899414
21,AMD8,DME2,"(496, 512)",62.54977798461914
11,AMD8,AMD6,"(496, 512)",62.56159210205078
3,AMD8,AMD12,"(496, 512)",62.62776565551758
6,AMD8,AMD15,"(496, 512)",62.64434814453125
19,AMD8,DME14,"(496, 512)",62.68647766113281
28,AMD8,DME9,"(496, 512)",62.688289642333984
0,AMD8,AMD1,"(496, 512)",62.71213150024414
7,AMD8,AMD2,"(496, 512)",62.861080169677734
15,AMD8,DME10,"(496, 512)",62.88960266113281
16,AMD8,DME11,"(496, 512)",62.942649841308594
22,AMD8,DME3,"(496, 512)",62.94964599609375
12,AMD8,AMD7,"(496, 512)",63.04294204711914
2,AMD8,AMD11,"(496, 512)",63.056396484375
8,AMD8,AMD3,"(496, 512)",63.08494567871094
1,AMD8,AMD10,"(496, 512)",63.364566802978516
