,query1,query2,size,siamese_distance
1,AMD3,AMD10,"(496, 512)",62.59445571899414
2,AMD3,AMD11,"(496, 512)",62.68296813964844
7,AMD3,AMD2,"(496, 512)",62.785362243652344
22,AMD3,DME3,"(496, 512)",62.874969482421875
11,AMD3,AMD7,"(496, 512)",62.90098190307617
0,AMD3,AMD1,"(496, 512)",62.93265914916992
15,AMD3,DME10,"(496, 512)",62.95640182495117
19,AMD3,DME14,"(496, 512)",62.97646713256836
26,AMD3,DME7,"(496, 512)",62.99118423461914
13,AMD3,AMD9,"(496, 512)",62.997520446777344
5,AMD3,AMD14,"(496, 512)",63.028221130371094
3,AMD3,AMD12,"(496, 512)",63.031307220458984
9,AMD3,AMD5,"(496, 512)",63.035308837890625
6,AMD3,AMD15,"(496, 512)",63.07013702392578
16,AMD3,DME11,"(496, 512)",63.072898864746094
28,AMD3,DME9,"(496, 512)",63.081520080566406
12,AMD3,AMD8,"(496, 512)",63.08494567871094
8,AMD3,AMD4,"(496, 512)",63.09432601928711
27,AMD3,DME8,"(496, 512)",63.129268646240234
4,AMD3,AMD13,"(496, 512)",63.144432067871094
23,AMD3,DME4,"(496, 512)",63.15749740600586
17,AMD3,DME12,"(496, 512)",63.176151275634766
24,AMD3,DME5,"(496, 512)",63.192501068115234
18,AMD3,DME13,"(496, 512)",63.21125793457031
14,AMD3,DME1,"(496, 512)",63.22933578491211
20,AMD3,DME15,"(496, 512)",63.238616943359375
25,AMD3,DME6,"(496, 512)",63.27412414550781
21,AMD3,DME2,"(496, 512)",63.282493591308594
10,AMD3,AMD6,"(496, 512)",63.288169860839844
