,query1,query2,size,siamese_distance
24,DME12,DME5,"(496, 512)",62.108394622802734
14,DME12,AMD9,"(496, 512)",62.12443923950195
20,DME12,DME15,"(496, 512)",62.127662658691406
25,DME12,DME6,"(496, 512)",62.162078857421875
26,DME12,DME7,"(496, 512)",62.185020446777344
11,DME12,AMD6,"(496, 512)",62.261661529541016
5,DME12,AMD14,"(496, 512)",62.261802673339844
9,DME12,AMD4,"(496, 512)",62.29176330566406
23,DME12,DME4,"(496, 512)",62.29722213745117
13,DME12,AMD8,"(496, 512)",62.31014633178711
4,DME12,AMD13,"(496, 512)",62.32201385498047
27,DME12,DME8,"(496, 512)",62.33909225463867
15,DME12,DME1,"(496, 512)",62.35661315917969
18,DME12,DME13,"(496, 512)",62.37960433959961
10,DME12,AMD5,"(496, 512)",62.39384841918945
21,DME12,DME2,"(496, 512)",62.46168518066406
19,DME12,DME14,"(496, 512)",62.53703689575195
28,DME12,DME9,"(496, 512)",62.54118728637695
6,DME12,AMD15,"(496, 512)",62.572471618652344
3,DME12,AMD12,"(496, 512)",62.58428192138672
0,DME12,AMD1,"(496, 512)",62.66339111328125
16,DME12,DME10,"(496, 512)",62.79671096801758
7,DME12,AMD2,"(496, 512)",62.807716369628906
17,DME12,DME11,"(496, 512)",62.82284164428711
2,DME12,AMD11,"(496, 512)",62.824188232421875
22,DME12,DME3,"(496, 512)",62.85991668701172
12,DME12,AMD7,"(496, 512)",62.91425323486328
8,DME12,AMD3,"(496, 512)",63.176151275634766
1,DME12,AMD10,"(496, 512)",63.35608673095703
