,query1,query2,size,siamese_distance
0,NORMAL4,DME1,"(496, 512)",62.262882232666016
2,NORMAL4,DME3,"(496, 512)",62.26692581176758
14,NORMAL4,NORMAL5,"(496, 512)",62.287872314453125
1,NORMAL4,DME2,"(496, 512)",62.3022346496582
18,NORMAL4,NORMAL9,"(496, 512)",62.30289077758789
8,NORMAL4,NORMAL12,"(496, 512)",62.307064056396484
3,NORMAL4,DME4,"(496, 512)",62.32189178466797
5,NORMAL4,DME6,"(496, 512)",62.35002517700195
4,NORMAL4,DME5,"(496, 512)",62.35039520263672
7,NORMAL4,NORMAL10,"(496, 512)",62.35953140258789
11,NORMAL4,NORMAL15,"(496, 512)",62.36035919189453
12,NORMAL4,NORMAL2,"(496, 512)",62.366207122802734
17,NORMAL4,NORMAL8,"(496, 512)",62.3698616027832
6,NORMAL4,NORMAL1,"(496, 512)",62.369876861572266
16,NORMAL4,NORMAL7,"(496, 512)",62.38252258300781
10,NORMAL4,NORMAL14,"(496, 512)",62.39424133300781
15,NORMAL4,NORMAL6,"(496, 512)",62.413875579833984
13,NORMAL4,NORMAL3,"(496, 512)",62.41783142089844
9,NORMAL4,NORMAL13,"(496, 512)",62.41953659057617
