,query1,query2,size,siamese_distance
0,NORMAL14,DME1,"(496, 512)",62.27117156982422
8,NORMAL14,NORMAL12,"(496, 512)",62.286766052246094
2,NORMAL14,DME3,"(496, 512)",62.286865234375
3,NORMAL14,DME4,"(496, 512)",62.291053771972656
18,NORMAL14,NORMAL9,"(496, 512)",62.30051040649414
5,NORMAL14,DME6,"(496, 512)",62.31468200683594
14,NORMAL14,NORMAL5,"(496, 512)",62.31601333618164
4,NORMAL14,DME5,"(496, 512)",62.32575225830078
1,NORMAL14,DME2,"(496, 512)",62.3272705078125
7,NORMAL14,NORMAL10,"(496, 512)",62.34355545043945
10,NORMAL14,NORMAL15,"(496, 512)",62.34843826293945
11,NORMAL14,NORMAL2,"(496, 512)",62.349525451660156
17,NORMAL14,NORMAL8,"(496, 512)",62.35687255859375
6,NORMAL14,NORMAL1,"(496, 512)",62.35908889770508
16,NORMAL14,NORMAL7,"(496, 512)",62.36988067626953
15,NORMAL14,NORMAL6,"(496, 512)",62.37126541137695
12,NORMAL14,NORMAL3,"(496, 512)",62.3735466003418
9,NORMAL14,NORMAL13,"(496, 512)",62.37907028198242
13,NORMAL14,NORMAL4,"(496, 512)",62.39424133300781
