,query1,query2,size,siamese_distance
14,NORMAL1,NORMAL5,"(496, 512)",62.2491455078125
0,NORMAL1,DME1,"(496, 512)",62.25286102294922
2,NORMAL1,DME3,"(496, 512)",62.25873947143555
1,NORMAL1,DME2,"(496, 512)",62.289180755615234
6,NORMAL1,NORMAL10,"(496, 512)",62.30930709838867
7,NORMAL1,NORMAL12,"(496, 512)",62.31819152832031
18,NORMAL1,NORMAL9,"(496, 512)",62.32049560546875
17,NORMAL1,NORMAL8,"(496, 512)",62.32969284057617
3,NORMAL1,DME4,"(496, 512)",62.3422966003418
16,NORMAL1,NORMAL7,"(496, 512)",62.3475456237793
12,NORMAL1,NORMAL3,"(496, 512)",62.35107421875
15,NORMAL1,NORMAL6,"(496, 512)",62.358211517333984
9,NORMAL1,NORMAL14,"(496, 512)",62.35908889770508
8,NORMAL1,NORMAL13,"(496, 512)",62.3592643737793
5,NORMAL1,DME6,"(496, 512)",62.361610412597656
4,NORMAL1,DME5,"(496, 512)",62.3624382019043
13,NORMAL1,NORMAL4,"(496, 512)",62.369876861572266
10,NORMAL1,NORMAL15,"(496, 512)",62.381717681884766
11,NORMAL1,NORMAL2,"(496, 512)",62.39851760864258
