,query1,query2,size,siamese_distance
9,NORMAL13,NORMAL14,"(496, 512)",61.88412094116211
13,NORMAL13,NORMAL4,"(496, 512)",61.88844680786133
15,NORMAL13,NORMAL6,"(496, 512)",61.88942337036133
12,NORMAL13,NORMAL3,"(496, 512)",61.89949035644531
16,NORMAL13,NORMAL7,"(496, 512)",61.90455627441406
17,NORMAL13,NORMAL8,"(496, 512)",61.905189514160156
7,NORMAL13,NORMAL10,"(496, 512)",61.9296989440918
1,NORMAL13,DME2,"(496, 512)",61.964996337890625
18,NORMAL13,NORMAL9,"(496, 512)",61.97698974609375
8,NORMAL13,NORMAL12,"(496, 512)",61.980106353759766
3,NORMAL13,DME4,"(496, 512)",61.98306655883789
11,NORMAL13,NORMAL2,"(496, 512)",61.98399353027344
14,NORMAL13,NORMAL5,"(496, 512)",61.9853401184082
10,NORMAL13,NORMAL15,"(496, 512)",61.99360656738281
6,NORMAL13,NORMAL1,"(496, 512)",61.994632720947266
4,NORMAL13,DME5,"(496, 512)",62.00927734375
0,NORMAL13,DME1,"(496, 512)",62.03516387939453
5,NORMAL13,DME6,"(496, 512)",62.03861618041992
2,NORMAL13,DME3,"(496, 512)",62.093509674072266
