,query1,query2,size,siamese_distance
0,NORMAL13,DME1,"(496, 512)",62.27596664428711
8,NORMAL13,NORMAL12,"(496, 512)",62.28160858154297
2,NORMAL13,DME3,"(496, 512)",62.285152435302734
18,NORMAL13,NORMAL9,"(496, 512)",62.29682540893555
14,NORMAL13,NORMAL5,"(496, 512)",62.302146911621094
5,NORMAL13,DME6,"(496, 512)",62.319393157958984
3,NORMAL13,DME4,"(496, 512)",62.32290267944336
1,NORMAL13,DME2,"(496, 512)",62.335304260253906
10,NORMAL13,NORMAL15,"(496, 512)",62.341468811035156
4,NORMAL13,DME5,"(496, 512)",62.345672607421875
11,NORMAL13,NORMAL2,"(496, 512)",62.35356521606445
6,NORMAL13,NORMAL1,"(496, 512)",62.3592643737793
16,NORMAL13,NORMAL7,"(496, 512)",62.3618278503418
7,NORMAL13,NORMAL10,"(496, 512)",62.36567687988281
17,NORMAL13,NORMAL8,"(496, 512)",62.37885665893555
9,NORMAL13,NORMAL14,"(496, 512)",62.37907028198242
12,NORMAL13,NORMAL3,"(496, 512)",62.38077926635742
15,NORMAL13,NORMAL6,"(496, 512)",62.3913688659668
13,NORMAL13,NORMAL4,"(496, 512)",62.41953659057617
