,query1,query2,size,siamese_distance
8,NORMAL3,NORMAL12,"(496, 512)",62.26396942138672
18,NORMAL3,NORMAL9,"(496, 512)",62.26433563232422
3,NORMAL3,DME4,"(496, 512)",62.288551330566406
0,NORMAL3,DME1,"(496, 512)",62.288978576660156
5,NORMAL3,DME6,"(496, 512)",62.292606353759766
2,NORMAL3,DME3,"(496, 512)",62.29561996459961
4,NORMAL3,DME5,"(496, 512)",62.30506134033203
14,NORMAL3,NORMAL5,"(496, 512)",62.325130462646484
1,NORMAL3,DME2,"(496, 512)",62.325862884521484
12,NORMAL3,NORMAL2,"(496, 512)",62.34061813354492
11,NORMAL3,NORMAL15,"(496, 512)",62.34479904174805
7,NORMAL3,NORMAL10,"(496, 512)",62.35035705566406
6,NORMAL3,NORMAL1,"(496, 512)",62.35107421875
16,NORMAL3,NORMAL7,"(496, 512)",62.36708068847656
17,NORMAL3,NORMAL8,"(496, 512)",62.36935806274414
10,NORMAL3,NORMAL14,"(496, 512)",62.3735466003418
9,NORMAL3,NORMAL13,"(496, 512)",62.38077926635742
15,NORMAL3,NORMAL6,"(496, 512)",62.385406494140625
13,NORMAL3,NORMAL4,"(496, 512)",62.41783142089844
