,query1,query2,size,siamese_distance
13,NORMAL3,NORMAL4,"(496, 512)",61.877872467041016
15,NORMAL3,NORMAL6,"(496, 512)",61.892662048339844
9,NORMAL3,NORMAL13,"(496, 512)",61.89949035644531
10,NORMAL3,NORMAL14,"(496, 512)",61.90182876586914
16,NORMAL3,NORMAL7,"(496, 512)",61.90315628051758
17,NORMAL3,NORMAL8,"(496, 512)",61.904083251953125
7,NORMAL3,NORMAL10,"(496, 512)",61.90991973876953
1,NORMAL3,DME2,"(496, 512)",61.95574188232422
11,NORMAL3,NORMAL15,"(496, 512)",61.972862243652344
6,NORMAL3,NORMAL1,"(496, 512)",61.97473907470703
14,NORMAL3,NORMAL5,"(496, 512)",61.976295471191406
3,NORMAL3,DME4,"(496, 512)",61.98094940185547
12,NORMAL3,NORMAL2,"(496, 512)",61.98331832885742
8,NORMAL3,NORMAL12,"(496, 512)",61.989524841308594
4,NORMAL3,DME5,"(496, 512)",62.02360534667969
0,NORMAL3,DME1,"(496, 512)",62.025001525878906
18,NORMAL3,NORMAL9,"(496, 512)",62.033878326416016
5,NORMAL3,DME6,"(496, 512)",62.03925323486328
2,NORMAL3,DME3,"(496, 512)",62.0476188659668
