,query1,query2,size,siamese_distance
7,DME2,NORMAL12,"(496, 512)",62.207763671875
2,DME2,DME4,"(496, 512)",62.22489929199219
18,DME2,NORMAL9,"(496, 512)",62.230079650878906
4,DME2,DME6,"(496, 512)",62.25079345703125
11,DME2,NORMAL2,"(496, 512)",62.26203536987305
3,DME2,DME5,"(496, 512)",62.273529052734375
10,DME2,NORMAL15,"(496, 512)",62.27376937866211
5,DME2,NORMAL1,"(496, 512)",62.289180755615234
0,DME2,DME1,"(496, 512)",62.29512405395508
17,DME2,NORMAL8,"(496, 512)",62.296669006347656
16,DME2,NORMAL7,"(496, 512)",62.30021667480469
13,DME2,NORMAL4,"(496, 512)",62.3022346496582
1,DME2,DME3,"(496, 512)",62.31220245361328
14,DME2,NORMAL5,"(496, 512)",62.32441711425781
12,DME2,NORMAL3,"(496, 512)",62.325862884521484
9,DME2,NORMAL14,"(496, 512)",62.3272705078125
8,DME2,NORMAL13,"(496, 512)",62.335304260253906
6,DME2,NORMAL10,"(496, 512)",62.33533477783203
15,DME2,NORMAL6,"(496, 512)",62.338104248046875
