,query1,query2,size,siamese_distance
0,DME6,DME1,"(496, 512)",62.20060348510742
2,DME6,DME3,"(496, 512)",62.20589065551758
14,DME6,NORMAL5,"(496, 512)",62.22926712036133
1,DME6,DME2,"(496, 512)",62.25079345703125
6,DME6,NORMAL10,"(496, 512)",62.28517532348633
12,DME6,NORMAL3,"(496, 512)",62.292606353759766
17,DME6,NORMAL8,"(496, 512)",62.29629135131836
16,DME6,NORMAL7,"(496, 512)",62.300785064697266
15,DME6,NORMAL6,"(496, 512)",62.31298828125
9,DME6,NORMAL14,"(496, 512)",62.31468200683594
8,DME6,NORMAL13,"(496, 512)",62.319393157958984
10,DME6,NORMAL15,"(496, 512)",62.32140350341797
4,DME6,DME5,"(496, 512)",62.32236099243164
11,DME6,NORMAL2,"(496, 512)",62.32711410522461
13,DME6,NORMAL4,"(496, 512)",62.35002517700195
5,DME6,NORMAL1,"(496, 512)",62.361610412597656
7,DME6,NORMAL12,"(496, 512)",62.36690902709961
18,DME6,NORMAL9,"(496, 512)",62.3796501159668
3,DME6,DME4,"(496, 512)",62.38418960571289
