,query1,query2,size,siamese_distance
6,NORMAL2,NORMAL1,"(496, 512)",61.87251281738281
3,NORMAL2,DME4,"(496, 512)",61.898956298828125
8,NORMAL2,NORMAL12,"(496, 512)",61.91450500488281
4,NORMAL2,DME5,"(496, 512)",61.914825439453125
11,NORMAL2,NORMAL15,"(496, 512)",61.91899108886719
18,NORMAL2,NORMAL9,"(496, 512)",61.93156433105469
16,NORMAL2,NORMAL7,"(496, 512)",61.93471908569336
10,NORMAL2,NORMAL14,"(496, 512)",61.96271514892578
5,NORMAL2,DME6,"(496, 512)",61.96772766113281
13,NORMAL2,NORMAL4,"(496, 512)",61.97049331665039
12,NORMAL2,NORMAL3,"(496, 512)",61.98331832885742
9,NORMAL2,NORMAL13,"(496, 512)",61.98399353027344
17,NORMAL2,NORMAL8,"(496, 512)",61.98794937133789
15,NORMAL2,NORMAL6,"(496, 512)",61.990379333496094
7,NORMAL2,NORMAL10,"(496, 512)",61.999141693115234
1,NORMAL2,DME2,"(496, 512)",62.050392150878906
14,NORMAL2,NORMAL5,"(496, 512)",62.06438446044922
0,NORMAL2,DME1,"(496, 512)",62.08833312988281
2,NORMAL2,DME3,"(496, 512)",62.120296478271484
