,query1,query2,size,siamese_distance
18,NORMAL6,NORMAL9,"(496, 512)",62.272926330566406
0,NORMAL6,DME1,"(496, 512)",62.27299499511719
8,NORMAL6,NORMAL12,"(496, 512)",62.27762985229492
2,NORMAL6,DME3,"(496, 512)",62.28092956542969
3,NORMAL6,DME4,"(496, 512)",62.297523498535156
15,NORMAL6,NORMAL5,"(496, 512)",62.30408477783203
5,NORMAL6,DME6,"(496, 512)",62.31298828125
4,NORMAL6,DME5,"(496, 512)",62.333152770996094
1,NORMAL6,DME2,"(496, 512)",62.338104248046875
12,NORMAL6,NORMAL2,"(496, 512)",62.340370178222656
11,NORMAL6,NORMAL15,"(496, 512)",62.34663772583008
16,NORMAL6,NORMAL7,"(496, 512)",62.357059478759766
6,NORMAL6,NORMAL1,"(496, 512)",62.358211517333984
7,NORMAL6,NORMAL10,"(496, 512)",62.36031723022461
10,NORMAL6,NORMAL14,"(496, 512)",62.37126541137695
17,NORMAL6,NORMAL8,"(496, 512)",62.38276290893555
13,NORMAL6,NORMAL3,"(496, 512)",62.385406494140625
9,NORMAL6,NORMAL13,"(496, 512)",62.3913688659668
14,NORMAL6,NORMAL4,"(496, 512)",62.413875579833984
