,query1,query2,size,siamese_distance
9,NORMAL6,NORMAL13,"(496, 512)",61.88942337036133
13,NORMAL6,NORMAL3,"(496, 512)",61.892662048339844
10,NORMAL6,NORMAL14,"(496, 512)",61.901611328125
16,NORMAL6,NORMAL7,"(496, 512)",61.91415023803711
14,NORMAL6,NORMAL4,"(496, 512)",61.920372009277344
17,NORMAL6,NORMAL8,"(496, 512)",61.9261360168457
7,NORMAL6,NORMAL10,"(496, 512)",61.944854736328125
1,NORMAL6,DME2,"(496, 512)",61.9660758972168
11,NORMAL6,NORMAL15,"(496, 512)",61.97623062133789
12,NORMAL6,NORMAL2,"(496, 512)",61.990379333496094
15,NORMAL6,NORMAL5,"(496, 512)",61.993377685546875
6,NORMAL6,NORMAL1,"(496, 512)",61.994232177734375
3,NORMAL6,DME4,"(496, 512)",61.998390197753906
8,NORMAL6,NORMAL12,"(496, 512)",61.998714447021484
18,NORMAL6,NORMAL9,"(496, 512)",62.025123596191406
4,NORMAL6,DME5,"(496, 512)",62.0264892578125
0,NORMAL6,DME1,"(496, 512)",62.044036865234375
5,NORMAL6,DME6,"(496, 512)",62.04893112182617
2,NORMAL6,DME3,"(496, 512)",62.08102798461914
