,query1,query2,size,siamese_distance
18,DME3,NORMAL9,"(496, 512)",62.16940689086914
7,DME3,NORMAL12,"(496, 512)",62.170318603515625
3,DME3,DME5,"(496, 512)",62.193702697753906
4,DME3,DME6,"(496, 512)",62.20589065551758
2,DME3,DME4,"(496, 512)",62.20748519897461
10,DME3,NORMAL15,"(496, 512)",62.22754669189453
17,DME3,NORMAL8,"(496, 512)",62.24216842651367
11,DME3,NORMAL2,"(496, 512)",62.2503662109375
5,DME3,NORMAL1,"(496, 512)",62.25873947143555
13,DME3,NORMAL4,"(496, 512)",62.26692581176758
16,DME3,NORMAL7,"(496, 512)",62.27864456176758
15,DME3,NORMAL6,"(496, 512)",62.28092956542969
8,DME3,NORMAL13,"(496, 512)",62.285152435302734
9,DME3,NORMAL14,"(496, 512)",62.286865234375
12,DME3,NORMAL3,"(496, 512)",62.29561996459961
1,DME3,DME2,"(496, 512)",62.31220245361328
14,DME3,NORMAL5,"(496, 512)",62.31584167480469
6,DME3,NORMAL10,"(496, 512)",62.31745147705078
0,DME3,DME1,"(496, 512)",62.40811538696289
