,query1,query2,size,siamese_distance
0,DME3,DME1,"(496, 512)",61.95121765136719
14,DME3,NORMAL5,"(496, 512)",61.96715545654297
12,DME3,NORMAL3,"(496, 512)",62.0476188659668
6,DME3,NORMAL10,"(496, 512)",62.048851013183594
1,DME3,DME2,"(496, 512)",62.05050277709961
16,DME3,NORMAL7,"(496, 512)",62.060401916503906
13,DME3,NORMAL4,"(496, 512)",62.062294006347656
9,DME3,NORMAL14,"(496, 512)",62.07582473754883
15,DME3,NORMAL6,"(496, 512)",62.08102798461914
17,DME3,NORMAL8,"(496, 512)",62.090946197509766
8,DME3,NORMAL13,"(496, 512)",62.093509674072266
5,DME3,NORMAL1,"(496, 512)",62.11954879760742
11,DME3,NORMAL2,"(496, 512)",62.120296478271484
7,DME3,NORMAL12,"(496, 512)",62.132789611816406
2,DME3,DME4,"(496, 512)",62.13671112060547
10,DME3,NORMAL15,"(496, 512)",62.14045333862305
18,DME3,NORMAL9,"(496, 512)",62.18600845336914
3,DME3,DME5,"(496, 512)",62.19064712524414
4,DME3,DME6,"(496, 512)",62.21938705444336
