,query1,query2,size,siamese_distance
7,NORMAL10,NORMAL12,"(496, 512)",62.24418640136719
18,NORMAL10,NORMAL9,"(496, 512)",62.24488067626953
3,NORMAL10,DME4,"(496, 512)",62.260066986083984
5,NORMAL10,DME6,"(496, 512)",62.28517532348633
10,NORMAL10,NORMAL15,"(496, 512)",62.29611587524414
11,NORMAL10,NORMAL2,"(496, 512)",62.303199768066406
4,NORMAL10,DME5,"(496, 512)",62.304805755615234
6,NORMAL10,NORMAL1,"(496, 512)",62.30930709838867
2,NORMAL10,DME3,"(496, 512)",62.31745147705078
16,NORMAL10,NORMAL7,"(496, 512)",62.32133102416992
0,NORMAL10,DME1,"(496, 512)",62.33377456665039
1,NORMAL10,DME2,"(496, 512)",62.33533477783203
9,NORMAL10,NORMAL14,"(496, 512)",62.34355545043945
12,NORMAL10,NORMAL3,"(496, 512)",62.35035705566406
17,NORMAL10,NORMAL8,"(496, 512)",62.3575439453125
13,NORMAL10,NORMAL4,"(496, 512)",62.35953140258789
15,NORMAL10,NORMAL6,"(496, 512)",62.36031723022461
14,NORMAL10,NORMAL5,"(496, 512)",62.36506271362305
8,NORMAL10,NORMAL13,"(496, 512)",62.36567687988281
