,query1,query2,size,siamese_distance
13,NORMAL10,NORMAL4,"(496, 512)",61.887638092041016
12,NORMAL10,NORMAL3,"(496, 512)",61.90991973876953
9,NORMAL10,NORMAL14,"(496, 512)",61.91425323486328
17,NORMAL10,NORMAL8,"(496, 512)",61.92095947265625
16,NORMAL10,NORMAL7,"(496, 512)",61.927825927734375
8,NORMAL10,NORMAL13,"(496, 512)",61.9296989440918
14,NORMAL10,NORMAL5,"(496, 512)",61.93095779418945
1,NORMAL10,DME2,"(496, 512)",61.93678665161133
15,NORMAL10,NORMAL6,"(496, 512)",61.944854736328125
0,NORMAL10,DME1,"(496, 512)",61.99260711669922
11,NORMAL10,NORMAL2,"(496, 512)",61.999141693115234
10,NORMAL10,NORMAL15,"(496, 512)",62.002376556396484
7,NORMAL10,NORMAL12,"(496, 512)",62.004432678222656
3,NORMAL10,DME4,"(496, 512)",62.014739990234375
6,NORMAL10,NORMAL1,"(496, 512)",62.015743255615234
18,NORMAL10,NORMAL9,"(496, 512)",62.02153778076172
4,NORMAL10,DME5,"(496, 512)",62.037879943847656
2,NORMAL10,DME3,"(496, 512)",62.048851013183594
5,NORMAL10,DME6,"(496, 512)",62.05354309082031
