,query1,query2,size,siamese_distance
18,DME1,NORMAL9,"(496, 512)",62.17586898803711
7,DME1,NORMAL12,"(496, 512)",62.18659210205078
4,DME1,DME6,"(496, 512)",62.20060348510742
2,DME1,DME4,"(496, 512)",62.21337890625
3,DME1,DME5,"(496, 512)",62.22123336791992
10,DME1,NORMAL15,"(496, 512)",62.223976135253906
5,DME1,NORMAL1,"(496, 512)",62.25286102294922
11,DME1,NORMAL2,"(496, 512)",62.26209259033203
13,DME1,NORMAL4,"(496, 512)",62.262882232666016
17,DME1,NORMAL8,"(496, 512)",62.265403747558594
9,DME1,NORMAL14,"(496, 512)",62.27117156982422
15,DME1,NORMAL6,"(496, 512)",62.27299499511719
8,DME1,NORMAL13,"(496, 512)",62.27596664428711
16,DME1,NORMAL7,"(496, 512)",62.28208541870117
12,DME1,NORMAL3,"(496, 512)",62.288978576660156
0,DME1,DME2,"(496, 512)",62.29512405395508
14,DME1,NORMAL5,"(496, 512)",62.32170486450195
6,DME1,NORMAL10,"(496, 512)",62.33377456665039
1,DME1,DME3,"(496, 512)",62.40811538696289
