,query1,query2,size,siamese_distance
18,NORMAL7,NORMAL9,"(496, 512)",62.274967193603516
2,NORMAL7,DME3,"(496, 512)",62.27864456176758
3,NORMAL7,DME4,"(496, 512)",62.280433654785156
0,NORMAL7,DME1,"(496, 512)",62.28208541870117
15,NORMAL7,NORMAL5,"(496, 512)",62.28215026855469
8,NORMAL7,NORMAL12,"(496, 512)",62.284549713134766
1,NORMAL7,DME2,"(496, 512)",62.30021667480469
5,NORMAL7,DME6,"(496, 512)",62.300785064697266
4,NORMAL7,DME5,"(496, 512)",62.308956146240234
7,NORMAL7,NORMAL10,"(496, 512)",62.32133102416992
11,NORMAL7,NORMAL15,"(496, 512)",62.32175827026367
17,NORMAL7,NORMAL8,"(496, 512)",62.338836669921875
6,NORMAL7,NORMAL1,"(496, 512)",62.3475456237793
12,NORMAL7,NORMAL2,"(496, 512)",62.355430603027344
16,NORMAL7,NORMAL6,"(496, 512)",62.357059478759766
9,NORMAL7,NORMAL13,"(496, 512)",62.3618278503418
13,NORMAL7,NORMAL3,"(496, 512)",62.36708068847656
10,NORMAL7,NORMAL14,"(496, 512)",62.36988067626953
14,NORMAL7,NORMAL4,"(496, 512)",62.38252258300781
