,query1,query2,size,siamese_distance
7,DME5,NORMAL12,"(496, 512)",61.910152435302734
18,DME5,NORMAL9,"(496, 512)",61.912776947021484
11,DME5,NORMAL2,"(496, 512)",61.914825439453125
10,DME5,NORMAL15,"(496, 512)",61.918739318847656
5,DME5,NORMAL1,"(496, 512)",61.93070602416992
3,DME5,DME4,"(496, 512)",61.934654235839844
4,DME5,DME6,"(496, 512)",61.95769119262695
9,DME5,NORMAL14,"(496, 512)",61.98173904418945
16,DME5,NORMAL7,"(496, 512)",61.9912223815918
13,DME5,NORMAL4,"(496, 512)",62.001243591308594
8,DME5,NORMAL13,"(496, 512)",62.00927734375
17,DME5,NORMAL8,"(496, 512)",62.01097106933594
12,DME5,NORMAL3,"(496, 512)",62.02360534667969
15,DME5,NORMAL6,"(496, 512)",62.0264892578125
6,DME5,NORMAL10,"(496, 512)",62.037879943847656
1,DME5,DME2,"(496, 512)",62.054832458496094
14,DME5,NORMAL5,"(496, 512)",62.08198547363281
0,DME5,DME1,"(496, 512)",62.13643264770508
2,DME5,DME3,"(496, 512)",62.19064712524414
