,query1,query2,size,siamese_distance
6,NORMAL15,NORMAL1,"(496, 512)",61.89418411254883
8,NORMAL15,NORMAL12,"(496, 512)",61.89667892456055
3,NORMAL15,DME4,"(496, 512)",61.9058952331543
4,NORMAL15,DME5,"(496, 512)",61.918739318847656
11,NORMAL15,NORMAL2,"(496, 512)",61.91899108886719
18,NORMAL15,NORMAL9,"(496, 512)",61.93329620361328
5,NORMAL15,DME6,"(496, 512)",61.958473205566406
10,NORMAL15,NORMAL14,"(496, 512)",61.96092987060547
16,NORMAL15,NORMAL7,"(496, 512)",61.97136688232422
12,NORMAL15,NORMAL3,"(496, 512)",61.972862243652344
15,NORMAL15,NORMAL6,"(496, 512)",61.97623062133789
13,NORMAL15,NORMAL4,"(496, 512)",61.97637939453125
9,NORMAL15,NORMAL13,"(496, 512)",61.99360656738281
17,NORMAL15,NORMAL8,"(496, 512)",61.996604919433594
7,NORMAL15,NORMAL10,"(496, 512)",62.002376556396484
1,NORMAL15,DME2,"(496, 512)",62.03878402709961
14,NORMAL15,NORMAL5,"(496, 512)",62.075531005859375
0,NORMAL15,DME1,"(496, 512)",62.127254486083984
2,NORMAL15,DME3,"(496, 512)",62.14045333862305
