,query1,query2,size,siamese_distance
4,NORMAL9,DME5,"(496, 512)",61.912776947021484
8,NORMAL9,NORMAL12,"(496, 512)",61.91827392578125
3,NORMAL9,DME4,"(496, 512)",61.91864013671875
12,NORMAL9,NORMAL2,"(496, 512)",61.93156433105469
11,NORMAL9,NORMAL15,"(496, 512)",61.93329620361328
6,NORMAL9,NORMAL1,"(496, 512)",61.93508529663086
5,NORMAL9,DME6,"(496, 512)",61.96761703491211
9,NORMAL9,NORMAL13,"(496, 512)",61.97698974609375
17,NORMAL9,NORMAL7,"(496, 512)",61.97807312011719
14,NORMAL9,NORMAL4,"(496, 512)",61.981689453125
10,NORMAL9,NORMAL14,"(496, 512)",61.98455810546875
18,NORMAL9,NORMAL8,"(496, 512)",61.98935317993164
7,NORMAL9,NORMAL10,"(496, 512)",62.02153778076172
16,NORMAL9,NORMAL6,"(496, 512)",62.025123596191406
13,NORMAL9,NORMAL3,"(496, 512)",62.033878326416016
1,NORMAL9,DME2,"(496, 512)",62.044857025146484
15,NORMAL9,NORMAL5,"(496, 512)",62.07244873046875
0,NORMAL9,DME1,"(496, 512)",62.11069107055664
2,NORMAL9,DME3,"(496, 512)",62.18600845336914
