,query1,query2,size,siamese_distance
2,NORMAL9,DME3,"(496, 512)",62.16940689086914
0,NORMAL9,DME1,"(496, 512)",62.17586898803711
15,NORMAL9,NORMAL5,"(496, 512)",62.21222686767578
1,NORMAL9,DME2,"(496, 512)",62.230079650878906
7,NORMAL9,NORMAL10,"(496, 512)",62.24488067626953
13,NORMAL9,NORMAL3,"(496, 512)",62.26433563232422
18,NORMAL9,NORMAL8,"(496, 512)",62.27092361450195
16,NORMAL9,NORMAL6,"(496, 512)",62.272926330566406
17,NORMAL9,NORMAL7,"(496, 512)",62.274967193603516
9,NORMAL9,NORMAL13,"(496, 512)",62.29682540893555
10,NORMAL9,NORMAL14,"(496, 512)",62.30051040649414
12,NORMAL9,NORMAL2,"(496, 512)",62.302242279052734
14,NORMAL9,NORMAL4,"(496, 512)",62.30289077758789
4,NORMAL9,DME5,"(496, 512)",62.31146240234375
6,NORMAL9,NORMAL1,"(496, 512)",62.32049560546875
3,NORMAL9,DME4,"(496, 512)",62.35652542114258
8,NORMAL9,NORMAL12,"(496, 512)",62.36095428466797
5,NORMAL9,DME6,"(496, 512)",62.3796501159668
11,NORMAL9,NORMAL15,"(496, 512)",62.40488052368164
