,query1,query2,size,siamese_distance
2,NORMAL8,DME3,"(496, 512)",62.24216842651367
0,NORMAL8,DME1,"(496, 512)",62.265403747558594
8,NORMAL8,NORMAL12,"(496, 512)",62.26609420776367
18,NORMAL8,NORMAL9,"(496, 512)",62.27092361450195
3,NORMAL8,DME4,"(496, 512)",62.2752685546875
15,NORMAL8,NORMAL5,"(496, 512)",62.28147888183594
5,NORMAL8,DME6,"(496, 512)",62.29629135131836
1,NORMAL8,DME2,"(496, 512)",62.296669006347656
11,NORMAL8,NORMAL15,"(496, 512)",62.31752014160156
12,NORMAL8,NORMAL2,"(496, 512)",62.32392120361328
6,NORMAL8,NORMAL1,"(496, 512)",62.32969284057617
4,NORMAL8,DME5,"(496, 512)",62.337345123291016
17,NORMAL8,NORMAL7,"(496, 512)",62.338836669921875
10,NORMAL8,NORMAL14,"(496, 512)",62.35687255859375
7,NORMAL8,NORMAL10,"(496, 512)",62.3575439453125
13,NORMAL8,NORMAL3,"(496, 512)",62.36935806274414
14,NORMAL8,NORMAL4,"(496, 512)",62.3698616027832
9,NORMAL8,NORMAL13,"(496, 512)",62.37885665893555
16,NORMAL8,NORMAL6,"(496, 512)",62.38276290893555
