,query1,query2,size,siamese_distance
2,DME4,DME3,"(496, 512)",62.20748519897461
14,DME4,NORMAL5,"(496, 512)",62.20869827270508
0,DME4,DME1,"(496, 512)",62.21337890625
1,DME4,DME2,"(496, 512)",62.22489929199219
6,DME4,NORMAL10,"(496, 512)",62.260066986083984
17,DME4,NORMAL8,"(496, 512)",62.2752685546875
16,DME4,NORMAL7,"(496, 512)",62.280433654785156
12,DME4,NORMAL3,"(496, 512)",62.288551330566406
9,DME4,NORMAL14,"(496, 512)",62.291053771972656
15,DME4,NORMAL6,"(496, 512)",62.297523498535156
3,DME4,DME5,"(496, 512)",62.30414581298828
13,DME4,NORMAL4,"(496, 512)",62.32189178466797
8,DME4,NORMAL13,"(496, 512)",62.32290267944336
5,DME4,NORMAL1,"(496, 512)",62.3422966003418
11,DME4,NORMAL2,"(496, 512)",62.34304428100586
7,DME4,NORMAL12,"(496, 512)",62.35304641723633
18,DME4,NORMAL9,"(496, 512)",62.35652542114258
4,DME4,DME6,"(496, 512)",62.38418960571289
10,DME4,NORMAL15,"(496, 512)",62.40216827392578
