,query1,query2,size,siamese_distance
5,DME4,NORMAL1,"(496, 512)",61.89600372314453
7,DME4,NORMAL12,"(496, 512)",61.89606475830078
11,DME4,NORMAL2,"(496, 512)",61.898956298828125
10,DME4,NORMAL15,"(496, 512)",61.9058952331543
18,DME4,NORMAL9,"(496, 512)",61.91864013671875
3,DME4,DME5,"(496, 512)",61.934654235839844
16,DME4,NORMAL7,"(496, 512)",61.94657516479492
9,DME4,NORMAL14,"(496, 512)",61.96415328979492
4,DME4,DME6,"(496, 512)",61.97600555419922
13,DME4,NORMAL4,"(496, 512)",61.97745895385742
12,DME4,NORMAL3,"(496, 512)",61.98094940185547
8,DME4,NORMAL13,"(496, 512)",61.98306655883789
17,DME4,NORMAL8,"(496, 512)",61.99285888671875
15,DME4,NORMAL6,"(496, 512)",61.998390197753906
6,DME4,NORMAL10,"(496, 512)",62.014739990234375
1,DME4,DME2,"(496, 512)",62.04819107055664
14,DME4,NORMAL5,"(496, 512)",62.066837310791016
0,DME4,DME1,"(496, 512)",62.105899810791016
2,DME4,DME3,"(496, 512)",62.13671112060547
