,query1,query2,size,siamese_distance
3,NORMAL12,DME4,"(496, 512)",61.89606475830078
10,NORMAL12,NORMAL15,"(496, 512)",61.89667892456055
6,NORMAL12,NORMAL1,"(496, 512)",61.900753021240234
4,NORMAL12,DME5,"(496, 512)",61.910152435302734
11,NORMAL12,NORMAL2,"(496, 512)",61.91450500488281
18,NORMAL12,NORMAL9,"(496, 512)",61.91827392578125
5,NORMAL12,DME6,"(496, 512)",61.951969146728516
13,NORMAL12,NORMAL4,"(496, 512)",61.97099685668945
16,NORMAL12,NORMAL7,"(496, 512)",61.97290802001953
9,NORMAL12,NORMAL14,"(496, 512)",61.97579574584961
8,NORMAL12,NORMAL13,"(496, 512)",61.980106353759766
17,NORMAL12,NORMAL8,"(496, 512)",61.98291015625
12,NORMAL12,NORMAL3,"(496, 512)",61.989524841308594
15,NORMAL12,NORMAL6,"(496, 512)",61.998714447021484
7,NORMAL12,NORMAL10,"(496, 512)",62.004432678222656
1,NORMAL12,DME2,"(496, 512)",62.05153274536133
14,NORMAL12,NORMAL5,"(496, 512)",62.055450439453125
0,NORMAL12,DME1,"(496, 512)",62.118099212646484
2,NORMAL12,DME3,"(496, 512)",62.132789611816406
