,query1,query2,size,siamese_distance
2,NORMAL12,DME3,"(496, 512)",62.170318603515625
0,NORMAL12,DME1,"(496, 512)",62.18659210205078
14,NORMAL12,NORMAL5,"(496, 512)",62.20505905151367
1,NORMAL12,DME2,"(496, 512)",62.207763671875
7,NORMAL12,NORMAL10,"(496, 512)",62.24418640136719
12,NORMAL12,NORMAL3,"(496, 512)",62.26396942138672
17,NORMAL12,NORMAL8,"(496, 512)",62.26609420776367
15,NORMAL12,NORMAL6,"(496, 512)",62.27762985229492
8,NORMAL12,NORMAL13,"(496, 512)",62.28160858154297
4,NORMAL12,DME5,"(496, 512)",62.28249740600586
16,NORMAL12,NORMAL7,"(496, 512)",62.284549713134766
9,NORMAL12,NORMAL14,"(496, 512)",62.286766052246094
13,NORMAL12,NORMAL4,"(496, 512)",62.307064056396484
6,NORMAL12,NORMAL1,"(496, 512)",62.31819152832031
11,NORMAL12,NORMAL2,"(496, 512)",62.319156646728516
3,NORMAL12,DME4,"(496, 512)",62.35304641723633
18,NORMAL12,NORMAL9,"(496, 512)",62.36095428466797
5,NORMAL12,DME6,"(496, 512)",62.36690902709961
10,NORMAL12,NORMAL15,"(496, 512)",62.405879974365234
