,query1,query2,size,siamese_distance
0,NORMAL5,DME1,"(496, 512)",61.91270065307617
7,NORMAL5,NORMAL10,"(496, 512)",61.93095779418945
1,NORMAL5,DME2,"(496, 512)",61.958412170410156
2,NORMAL5,DME3,"(496, 512)",61.96715545654297
14,NORMAL5,NORMAL4,"(496, 512)",61.9688835144043
17,NORMAL5,NORMAL8,"(496, 512)",61.97486114501953
13,NORMAL5,NORMAL3,"(496, 512)",61.976295471191406
10,NORMAL5,NORMAL14,"(496, 512)",61.9794807434082
9,NORMAL5,NORMAL13,"(496, 512)",61.9853401184082
16,NORMAL5,NORMAL7,"(496, 512)",61.99217224121094
15,NORMAL5,NORMAL6,"(496, 512)",61.993377685546875
8,NORMAL5,NORMAL12,"(496, 512)",62.055450439453125
12,NORMAL5,NORMAL2,"(496, 512)",62.06438446044922
3,NORMAL5,DME4,"(496, 512)",62.066837310791016
18,NORMAL5,NORMAL9,"(496, 512)",62.07244873046875
6,NORMAL5,NORMAL1,"(496, 512)",62.07426452636719
11,NORMAL5,NORMAL15,"(496, 512)",62.075531005859375
4,NORMAL5,DME5,"(496, 512)",62.08198547363281
5,NORMAL5,DME6,"(496, 512)",62.11250686645508
