,query1,query2,size,siamese_distance,time
15,NORMAL3,NORMAL1,"(496, 512)",62.905517578125,0.2988874912261963
20,NORMAL3,NORMAL15,"(496, 512)",63.18505096435547,0.3171048164367676
24,NORMAL3,NORMAL6,"(496, 512)",63.25328063964844,0.3124725818634033
25,NORMAL3,NORMAL7,"(496, 512)",63.37405776977539,0.3016505241394043
12,NORMAL3,DME7,"(496, 512)",63.545101165771484,0.24998021125793457
17,NORMAL3,NORMAL12,"(496, 512)",63.5970344543457,0.29939818382263184
9,NORMAL3,DME4,"(496, 512)",63.62931823730469,0.31482577323913574
21,NORMAL3,NORMAL2,"(496, 512)",63.629600524902344,0.3125002384185791
16,NORMAL3,NORMAL10,"(496, 512)",63.73637390136719,0.3124868869781494
10,NORMAL3,DME5,"(496, 512)",63.826663970947266,0.29689764976501465
22,NORMAL3,NORMAL4,"(496, 512)",63.85247039794922,0.31484031677246094
11,NORMAL3,DME6,"(496, 512)",63.89057922363281,0.31452107429504395
27,NORMAL3,NORMAL9,"(496, 512)",63.94266891479492,0.3148062229156494
26,NORMAL3,NORMAL8,"(496, 512)",63.94293975830078,0.3125300407409668
3,NORMAL3,DME12,"(496, 512)",63.9476203918457,0.25240445137023926
19,NORMAL3,NORMAL14,"(496, 512)",63.997962951660156,0.29686784744262695
6,NORMAL3,DME15,"(496, 512)",64.01761627197266,0.250028133392334
0,NORMAL3,DME1,"(496, 512)",64.03271484375,0.3124866485595703
18,NORMAL3,NORMAL13,"(496, 512)",64.04251861572266,0.3146860599517822
13,NORMAL3,DME8,"(496, 512)",64.07201385498047,0.2548258304595947
23,NORMAL3,NORMAL5,"(496, 512)",64.1551513671875,0.3145294189453125
4,NORMAL3,DME13,"(496, 512)",64.31622314453125,0.23439741134643555
14,NORMAL3,DME9,"(496, 512)",64.71526336669922,0.2499682903289795
7,NORMAL3,DME2,"(496, 512)",64.7303695678711,0.28356218338012695
5,NORMAL3,DME14,"(496, 512)",65.17188262939453,0.23896074295043945
1,NORMAL3,DME10,"(496, 512)",65.41764831542969,0.17393851280212402
2,NORMAL3,DME11,"(496, 512)",65.46220397949219,0.23435330390930176
8,NORMAL3,DME3,"(496, 512)",65.78938293457031,0.2968471050262451
