,query1,query2,size,siamese_distance
15,NORMAL3,NORMAL1,"(496, 512)",62.905517578125
20,NORMAL3,NORMAL15,"(496, 512)",63.18505096435547
24,NORMAL3,NORMAL6,"(496, 512)",63.25328063964844
25,NORMAL3,NORMAL7,"(496, 512)",63.37405776977539
12,NORMAL3,DME7,"(496, 512)",63.545101165771484
17,NORMAL3,NORMAL12,"(496, 512)",63.5970344543457
9,NORMAL3,DME4,"(496, 512)",63.62931823730469
21,NORMAL3,NORMAL2,"(496, 512)",63.629600524902344
16,NORMAL3,NORMAL10,"(496, 512)",63.73637390136719
10,NORMAL3,DME5,"(496, 512)",63.826663970947266
22,NORMAL3,NORMAL4,"(496, 512)",63.85247039794922
11,NORMAL3,DME6,"(496, 512)",63.89057922363281
27,NORMAL3,NORMAL9,"(496, 512)",63.94266891479492
26,NORMAL3,NORMAL8,"(496, 512)",63.94293975830078
3,NORMAL3,DME12,"(496, 512)",63.9476203918457
19,NORMAL3,NORMAL14,"(496, 512)",63.997962951660156
6,NORMAL3,DME15,"(496, 512)",64.01761627197266
0,NORMAL3,DME1,"(496, 512)",64.03271484375
18,NORMAL3,NORMAL13,"(496, 512)",64.04251861572266
13,NORMAL3,DME8,"(496, 512)",64.07201385498047
23,NORMAL3,NORMAL5,"(496, 512)",64.1551513671875
4,NORMAL3,DME13,"(496, 512)",64.31622314453125
14,NORMAL3,DME9,"(496, 512)",64.71526336669922
7,NORMAL3,DME2,"(496, 512)",64.7303695678711
5,NORMAL3,DME14,"(496, 512)",65.17188262939453
1,NORMAL3,DME10,"(496, 512)",65.41764831542969
2,NORMAL3,DME11,"(496, 512)",65.46220397949219
8,NORMAL3,DME3,"(496, 512)",65.78938293457031
