,query1,query2,size,siamese_distance
13,DME13,DME9,"(496, 512)",63.3699951171875
6,DME13,DME2,"(496, 512)",63.422733306884766
12,DME13,DME8,"(496, 512)",63.46432113647461
0,DME13,DME1,"(496, 512)",63.60577392578125
23,DME13,NORMAL5,"(496, 512)",63.68589401245117
11,DME13,DME7,"(496, 512)",63.689212799072266
5,DME13,DME15,"(496, 512)",63.79515075683594
4,DME13,DME14,"(496, 512)",63.91486358642578
3,DME13,DME12,"(496, 512)",63.92814636230469
18,DME13,NORMAL14,"(496, 512)",63.95059585571289
1,DME13,DME10,"(496, 512)",63.96702194213867
22,DME13,NORMAL4,"(496, 512)",63.97478485107422
10,DME13,DME6,"(496, 512)",64.01404571533203
25,DME13,NORMAL7,"(496, 512)",64.03128814697266
9,DME13,DME5,"(496, 512)",64.04940795898438
19,DME13,NORMAL15,"(496, 512)",64.09274291992188
27,DME13,NORMAL9,"(496, 512)",64.11369323730469
2,DME13,DME11,"(496, 512)",64.1799087524414
24,DME13,NORMAL6,"(496, 512)",64.18791198730469
17,DME13,NORMAL13,"(496, 512)",64.20765686035156
26,DME13,NORMAL8,"(496, 512)",64.2863540649414
21,DME13,NORMAL3,"(496, 512)",64.31622314453125
15,DME13,NORMAL10,"(496, 512)",64.3424301147461
8,DME13,DME4,"(496, 512)",64.38610076904297
16,DME13,NORMAL12,"(496, 512)",64.42615509033203
14,DME13,NORMAL1,"(496, 512)",64.42782592773438
20,DME13,NORMAL2,"(496, 512)",64.6153564453125
7,DME13,DME3,"(496, 512)",64.63643646240234
