,query1,query2,size,siamese_distance
22,NORMAL6,NORMAL3,"(496, 512)",63.25328063964844
20,NORMAL6,NORMAL15,"(496, 512)",63.350250244140625
16,NORMAL6,NORMAL10,"(496, 512)",63.463134765625
10,NORMAL6,DME5,"(496, 512)",63.494483947753906
12,NORMAL6,DME7,"(496, 512)",63.50527572631836
26,NORMAL6,NORMAL8,"(496, 512)",63.505741119384766
15,NORMAL6,NORMAL1,"(496, 512)",63.54326248168945
25,NORMAL6,NORMAL7,"(496, 512)",63.64235305786133
11,NORMAL6,DME6,"(496, 512)",63.670101165771484
23,NORMAL6,NORMAL4,"(496, 512)",63.69441604614258
3,NORMAL6,DME12,"(496, 512)",63.74543762207031
6,NORMAL6,DME15,"(496, 512)",63.87642288208008
17,NORMAL6,NORMAL12,"(496, 512)",63.89382553100586
0,NORMAL6,DME1,"(496, 512)",63.9248161315918
27,NORMAL6,NORMAL9,"(496, 512)",63.93337631225586
19,NORMAL6,NORMAL14,"(496, 512)",63.939422607421875
9,NORMAL6,DME4,"(496, 512)",63.940093994140625
13,NORMAL6,DME8,"(496, 512)",63.973609924316406
21,NORMAL6,NORMAL2,"(496, 512)",63.976688385009766
24,NORMAL6,NORMAL5,"(496, 512)",64.0202865600586
18,NORMAL6,NORMAL13,"(496, 512)",64.06805419921875
4,NORMAL6,DME13,"(496, 512)",64.18791198730469
14,NORMAL6,DME9,"(496, 512)",64.54204559326172
7,NORMAL6,DME2,"(496, 512)",64.60374450683594
5,NORMAL6,DME14,"(496, 512)",65.06790161132812
2,NORMAL6,DME11,"(496, 512)",65.29741668701172
1,NORMAL6,DME10,"(496, 512)",65.30304718017578
8,NORMAL6,DME3,"(496, 512)",65.7852783203125
