,query1,query2,size,siamese_distance,time
22,NORMAL6,NORMAL3,"(496, 512)",63.25328063964844,0.2992551326751709
20,NORMAL6,NORMAL15,"(496, 512)",63.350250244140625,0.29904890060424805
16,NORMAL6,NORMAL10,"(496, 512)",63.463134765625,0.2991352081298828
10,NORMAL6,DME5,"(496, 512)",63.494483947753906,0.3014509677886963
12,NORMAL6,DME7,"(496, 512)",63.50527572631836,0.23644256591796875
26,NORMAL6,NORMAL8,"(496, 512)",63.505741119384766,0.2968943119049072
15,NORMAL6,NORMAL1,"(496, 512)",63.54326248168945,0.29686474800109863
25,NORMAL6,NORMAL7,"(496, 512)",63.64235305786133,0.30147266387939453
11,NORMAL6,DME6,"(496, 512)",63.670101165771484,0.2968475818634033
23,NORMAL6,NORMAL4,"(496, 512)",63.69441604614258,0.2989799976348877
3,NORMAL6,DME12,"(496, 512)",63.74543762207031,0.23434710502624512
6,NORMAL6,DME15,"(496, 512)",63.87642288208008,0.23441219329833984
17,NORMAL6,NORMAL12,"(496, 512)",63.89382553100586,0.2969038486480713
0,NORMAL6,DME1,"(496, 512)",63.9248161315918,0.2992990016937256
27,NORMAL6,NORMAL9,"(496, 512)",63.93337631225586,0.2992899417877197
19,NORMAL6,NORMAL14,"(496, 512)",63.939422607421875,0.2812504768371582
9,NORMAL6,DME4,"(496, 512)",63.940093994140625,0.29697155952453613
13,NORMAL6,DME8,"(496, 512)",63.973609924316406,0.24997997283935547
21,NORMAL6,NORMAL2,"(496, 512)",63.976688385009766,0.2812378406524658
24,NORMAL6,NORMAL5,"(496, 512)",64.0202865600586,0.2968618869781494
18,NORMAL6,NORMAL13,"(496, 512)",64.06805419921875,0.3014867305755615
4,NORMAL6,DME13,"(496, 512)",64.18791198730469,0.23902463912963867
14,NORMAL6,DME9,"(496, 512)",64.54204559326172,0.2524411678314209
7,NORMAL6,DME2,"(496, 512)",64.60374450683594,0.3012385368347168
5,NORMAL6,DME14,"(496, 512)",65.06790161132812,0.23440790176391602
2,NORMAL6,DME11,"(496, 512)",65.29741668701172,0.23656964302062988
1,NORMAL6,DME10,"(496, 512)",65.30304718017578,0.18751025199890137
8,NORMAL6,DME3,"(496, 512)",65.7852783203125,0.2812786102294922
