,query1,query2,size,siamese_distance
10,DME6,DME5,"(496, 512)",63.20781707763672
22,DME6,NORMAL4,"(496, 512)",63.214080810546875
6,DME6,DME15,"(496, 512)",63.24924087524414
26,DME6,NORMAL8,"(496, 512)",63.283447265625
3,DME6,DME12,"(496, 512)",63.325775146484375
15,DME6,NORMAL10,"(496, 512)",63.38490676879883
11,DME6,DME7,"(496, 512)",63.470096588134766
27,DME6,NORMAL9,"(496, 512)",63.509212493896484
17,DME6,NORMAL13,"(496, 512)",63.53962326049805
24,DME6,NORMAL6,"(496, 512)",63.670101165771484
19,DME6,NORMAL15,"(496, 512)",63.70729064941406
18,DME6,NORMAL14,"(496, 512)",63.728702545166016
12,DME6,DME8,"(496, 512)",63.74943542480469
25,DME6,NORMAL7,"(496, 512)",63.78300094604492
23,DME6,NORMAL5,"(496, 512)",63.88372039794922
21,DME6,NORMAL3,"(496, 512)",63.89057922363281
16,DME6,NORMAL12,"(496, 512)",63.89899826049805
0,DME6,DME1,"(496, 512)",63.92050552368164
9,DME6,DME4,"(496, 512)",63.996429443359375
14,DME6,NORMAL1,"(496, 512)",64.00276184082031
4,DME6,DME13,"(496, 512)",64.01404571533203
20,DME6,NORMAL2,"(496, 512)",64.10579681396484
7,DME6,DME2,"(496, 512)",64.3486328125
13,DME6,DME9,"(496, 512)",64.50945281982422
5,DME6,DME14,"(496, 512)",64.91362762451172
2,DME6,DME11,"(496, 512)",65.03369140625
1,DME6,DME10,"(496, 512)",65.16403198242188
8,DME6,DME3,"(496, 512)",65.54449462890625
