,query1,query2,size,siamese_distance
13,NORMAL5,DME8,"(496, 512)",63.129573822021484
0,NORMAL5,DME1,"(496, 512)",63.277923583984375
19,NORMAL5,NORMAL14,"(496, 512)",63.280818939208984
4,NORMAL5,DME13,"(496, 512)",63.68589401245117
6,NORMAL5,DME15,"(496, 512)",63.71928405761719
12,NORMAL5,DME7,"(496, 512)",63.760032653808594
25,NORMAL5,NORMAL7,"(496, 512)",63.773643493652344
3,NORMAL5,DME12,"(496, 512)",63.78128433227539
23,NORMAL5,NORMAL4,"(496, 512)",63.786590576171875
27,NORMAL5,NORMAL9,"(496, 512)",63.793800354003906
18,NORMAL5,NORMAL13,"(496, 512)",63.79743194580078
11,NORMAL5,DME6,"(496, 512)",63.88372039794922
10,NORMAL5,DME5,"(496, 512)",63.96452713012695
7,NORMAL5,DME2,"(496, 512)",63.97746658325195
24,NORMAL5,NORMAL6,"(496, 512)",64.0202865600586
20,NORMAL5,NORMAL15,"(496, 512)",64.04862976074219
14,NORMAL5,DME9,"(496, 512)",64.09395599365234
22,NORMAL5,NORMAL3,"(496, 512)",64.1551513671875
26,NORMAL5,NORMAL8,"(496, 512)",64.16310119628906
16,NORMAL5,NORMAL10,"(496, 512)",64.28347778320312
9,NORMAL5,DME4,"(496, 512)",64.29032897949219
15,NORMAL5,NORMAL1,"(496, 512)",64.36984252929688
17,NORMAL5,NORMAL12,"(496, 512)",64.46981811523438
21,NORMAL5,NORMAL2,"(496, 512)",64.49325561523438
5,NORMAL5,DME14,"(496, 512)",64.54391479492188
1,NORMAL5,DME10,"(496, 512)",64.70694732666016
2,NORMAL5,DME11,"(496, 512)",64.92911529541016
8,NORMAL5,DME3,"(496, 512)",65.36474609375
