,query1,query2,size,siamese_distance,time
13,NORMAL5,DME8,"(496, 512)",63.129573822021484,0.2500419616699219
0,NORMAL5,DME1,"(496, 512)",63.277923583984375,0.31247735023498535
19,NORMAL5,NORMAL14,"(496, 512)",63.280818939208984,0.31247878074645996
4,NORMAL5,DME13,"(496, 512)",63.68589401245117,0.2499990463256836
6,NORMAL5,DME15,"(496, 512)",63.71928405761719,0.2655971050262451
12,NORMAL5,DME7,"(496, 512)",63.760032653808594,0.23639464378356934
25,NORMAL5,NORMAL7,"(496, 512)",63.773643493652344,0.30144476890563965
3,NORMAL5,DME12,"(496, 512)",63.78128433227539,0.27023792266845703
23,NORMAL5,NORMAL4,"(496, 512)",63.786590576171875,0.29915642738342285
27,NORMAL5,NORMAL9,"(496, 512)",63.793800354003906,0.2989695072174072
18,NORMAL5,NORMAL13,"(496, 512)",63.79743194580078,0.2859537601470947
11,NORMAL5,DME6,"(496, 512)",63.88372039794922,0.31252121925354004
10,NORMAL5,DME5,"(496, 512)",63.96452713012695,0.30140018463134766
7,NORMAL5,DME2,"(496, 512)",63.97746658325195,0.3149411678314209
24,NORMAL5,NORMAL6,"(496, 512)",64.0202865600586,0.2969024181365967
20,NORMAL5,NORMAL15,"(496, 512)",64.04862976074219,0.29906654357910156
14,NORMAL5,DME9,"(496, 512)",64.09395599365234,0.2678959369659424
22,NORMAL5,NORMAL3,"(496, 512)",64.1551513671875,0.2957344055175781
26,NORMAL5,NORMAL8,"(496, 512)",64.16310119628906,0.2968752384185791
16,NORMAL5,NORMAL10,"(496, 512)",64.28347778320312,0.2992253303527832
9,NORMAL5,DME4,"(496, 512)",64.29032897949219,0.31481027603149414
15,NORMAL5,NORMAL1,"(496, 512)",64.36984252929688,0.29685306549072266
17,NORMAL5,NORMAL12,"(496, 512)",64.46981811523438,0.29687976837158203
21,NORMAL5,NORMAL2,"(496, 512)",64.49325561523438,0.2993035316467285
5,NORMAL5,DME14,"(496, 512)",64.54391479492188,0.25211000442504883
1,NORMAL5,DME10,"(496, 512)",64.70694732666016,0.17400836944580078
2,NORMAL5,DME11,"(496, 512)",64.92911529541016,0.2500286102294922
8,NORMAL5,DME3,"(496, 512)",65.36474609375,0.31247448921203613
